MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_549,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,NGTBL_SCRTY_INDCTR_GNRTS_ACCNTNG_ITM,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_6,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_MCE,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_CPS,true,EBA_CT_EBA_x1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_TYH,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_IMS,true,EBA_IM_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,IMPRMNT_STTS,false,CRDT_QLTY_17,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,TYP_HDG,false,TYP_HDG_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S13_IO,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_2,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_50,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,NGTBL_SCRTY_INDCTR_GNRTS_ACCNTNG_ITM,false,NGTBL_SCRTY_1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_6,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,EBA_MCE,true,EBA_MC_EBA_x469,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,EBA_CPS,true,EBA_CT_EBA_x1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,EBA_TYH,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,EBA_IMS,true,EBA_IM_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,IMPRMNT_STTS,false,CRDT_QLTY_17,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,TYP_HDG,false,TYP_HDG_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S13_IO,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_2,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_50,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_251,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,NGTBL_SCRTY_INDCTR_GNRTS_ACCNTNG_ITM,false,NGTBL_SCRTY_2,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_6,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,30,PRPS,false,PRPS_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,EBA_MCE,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,EBA_CPS,true,EBA_CT_EBA_x1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,EBA_TYH,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,EBA_IMS,true,EBA_IM_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,IMPRMNT_STTS,false,CRDT_QLTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,TYP_HDG,false,TYP_HDG_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S13_IO,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_2,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_80,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_549,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,NGTBL_SCRTY_INDCTR_GNRTS_ACCNTNG_ITM,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_6,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,31,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,TYP_INSTRMNT,false,TYP_INSTRMNT_549,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,0,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,EBA_MCB,true,EBA_MC_EBA_x807,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,EBA_CPS,true,EBA_CT_EBA_x5,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,TYP_INSTRMNT,false,TYP_INSTRMNT_510,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,1,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,EBA_MCB,true,EBA_MC_EBA_x808,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,EBA_CPS,true,EBA_CT_EBA_x5,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,TYP_INSTRMNT,false,TYP_INSTRMNT_12,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,2,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,EBA_MCB,true,EBA_MC_EBA_x809,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,EBA_CPS,true,EBA_CT_EBA_x5,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,TYP_INSTRMNT,false,TYP_INSTRMNT_300,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,3,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,EBA_CPS,true,EBA_CT_EBA_x5,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,TYP_INSTRMNT,false,TYP_INSTRMNT_549,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,4,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,EBA_MCB,true,EBA_MC_EBA_x810,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,EBA_CPS,true,EBA_CT_EBA_x5,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,TYP_INSTRMNT,false,TYP_INSTRMNT_522,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,5,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,EBA_MCB,true,EBA_MC_EBA_x807,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,EBA_CPS,true,EBA_CT_EBA_x20,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S11,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,TYP_INSTRMNT,false,TYP_INSTRMNT_510,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,6,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,EBA_MCB,true,EBA_MC_EBA_x808,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,EBA_CPS,true,EBA_CT_EBA_x20,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S11,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,TYP_INSTRMNT,false,TYP_INSTRMNT_12,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,7,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,EBA_MCY,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,EBA_MCB,true,EBA_MC_EBA_x809,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,EBA_MCU,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,EBA_CPS,true,EBA_CT_EBA_x20,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S11,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,SHRT_PSTN_INDCTR,false,SHRT_PSTN_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCU_MCY,8,TYP_INSTRMNT,false,TYP_INSTRMNT_300,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,EBA_MCE,true,EBA_MC_EBA_x677,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,EBA_TYH,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,EBA_IMS,true,EBA_IM_EBA_x0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,IMPRMNT_STTS,false,CRDT_QLTY_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,TYP_HDG,false,TYP_HDG_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,INSTTTNL_SCTR,false,INSTTTNL_SCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_455,1999-01-01,9999-12-31
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,0,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
