ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
115460,DPM_CPS_MCB_MCU_MCY,18,EBA_MCY,true,EBA_MC_EBA_x135,,,
115461,DPM_CPS_MCB_MCU_MCY,18,EBA_MCB,true,EBA_MC_EBA_x809,,,
115462,DPM_CPS_MCB_MCU_MCY,18,EBA_MCU,true,EBA_MC_EBA_x0,,,
115463,DPM_CPS_MCB_MCU_MCY,18,EBA_CPS,true,EBA_CT_EBA_x10,,,
115464,DPM_CPS_MCB_MCU_MCY,18,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
115465,DPM_CPS_MCB_MCU_MCY,18,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115466,DPM_CPS_MCB_MCU_MCY,18,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115467,DPM_CPS_MCB_MCU_MCY,18,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115468,DPM_CPS_MCB_MCU_MCY,18,TYP_INSTRMNT,false,TYP_INSTRMNT_300,,,
115469,DPM_CPS_MCB_MCU_MCY,18,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115470,DPM_CPS_MCB_MCU_MCY,19,EBA_MCY,true,EBA_MC_EBA_x135,,,
115471,DPM_CPS_MCB_MCU_MCY,12,EBA_CPS,true,EBA_CT_EBA_x18,,,
115472,DPM_CPS_MCB_MCU_MCY,12,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
115473,DPM_CPS_MCB_MCU_MCY,12,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115474,DPM_CPS_MCB_MCU_MCY,12,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115475,DPM_CPS_MCB_MCU_MCY,12,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115476,DPM_CPS_MCB_MCU_MCY,12,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115477,DPM_CPS_MCB_MCU_MCY,13,EBA_MCY,true,EBA_MC_EBA_x135,,,
115478,DPM_CPS_MCB_MCU_MCY,13,EBA_MCB,true,EBA_MC_EBA_x809,,,
115479,DPM_CPS_MCB_MCU_MCY,13,EBA_MCU,true,EBA_MC_EBA_x0,,,
115480,DPM_CPS_MCB_MCU_MCY,13,EBA_CPS,true,EBA_CT_EBA_x18,,,
115481,DPM_CPS_MCB_MCU_MCY,13,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
115482,DPM_CPS_MCB_MCU_MCY,13,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115483,DPM_CPS_MCB_MCU_MCY,13,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115484,DPM_CPS_MCB_MCU_MCY,13,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115485,DPM_CPS_MCB_MCU_MCY,13,TYP_INSTRMNT,false,TYP_INSTRMNT_300,,,
115486,DPM_CPS_MCB_MCU_MCY,13,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115487,DPM_CPS_MCB_MCU_MCY,14,EBA_MCY,true,EBA_MC_EBA_x135,,,
115488,DPM_CPS_MCB_MCU_MCY,14,EBA_MCB,true,EBA_MC_EBA_x0,,,
115489,DPM_CPS_MCB_MCU_MCY,14,EBA_MCU,true,EBA_MC_EBA_x0,,,
115490,DPM_CPS_MCB_MCU_MCY,14,EBA_CPS,true,EBA_CT_EBA_x18,,,
115491,DPM_CPS_MCB_MCU_MCY,14,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
115492,DPM_CPS_MCB_MCU_MCY,14,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115493,DPM_CPS_MCB_MCU_MCY,14,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115494,DPM_CPS_MCB_MCU_MCY,14,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115495,DPM_CPS_MCB_MCU_MCY,14,TYP_INSTRMNT,false,TYP_INSTRMNT_549,,,
115496,DPM_CPS_MCB_MCU_MCY,14,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115497,DPM_CPS_MCB_MCU_MCY,15,EBA_MCY,true,EBA_MC_EBA_x135,,,
115498,DPM_CPS_MCB_MCU_MCY,15,EBA_MCB,true,EBA_MC_EBA_x810,,,
115499,DPM_CPS_MCB_MCU_MCY,15,EBA_MCU,true,EBA_MC_EBA_x0,,,
115500,DPM_CPS_MCB_MCU_MCY,15,EBA_CPS,true,EBA_CT_EBA_x18,,,
115501,DPM_CPS_MCB_MCU_MCY,15,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
115502,DPM_CPS_MCB_MCU_MCY,15,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115503,DPM_CPS_MCB_MCU_MCY,15,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115504,DPM_CPS_MCB_MCU_MCY,8,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115505,DPM_CPS_MCB_MCU_MCY,9,EBA_MCY,true,EBA_MC_EBA_x135,,,
115506,DPM_CPS_MCB_MCU_MCY,9,EBA_MCB,true,EBA_MC_EBA_x0,,,
115507,DPM_CPS_MCB_MCU_MCY,9,EBA_MCU,true,EBA_MC_EBA_x0,,,
115508,DPM_CPS_MCB_MCU_MCY,9,EBA_CPS,true,EBA_CT_EBA_x20,,,
115509,DPM_CPS_MCB_MCU_MCY,9,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S11,,,
115510,DPM_CPS_MCB_MCU_MCY,9,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115511,DPM_CPS_MCB_MCU_MCY,9,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115512,DPM_CPS_MCB_MCU_MCY,9,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115513,DPM_CPS_MCB_MCU_MCY,9,TYP_INSTRMNT,false,TYP_INSTRMNT_549,,,
115514,DPM_CPS_MCB_MCU_MCY,9,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115515,DPM_CPS_MCB_MCU_MCY,10,EBA_MCY,true,EBA_MC_EBA_x135,,,
115516,DPM_CPS_MCB_MCU_MCY,10,EBA_MCB,true,EBA_MC_EBA_x810,,,
115517,DPM_CPS_MCB_MCU_MCY,10,EBA_MCU,true,EBA_MC_EBA_x0,,,
115518,DPM_CPS_MCB_MCU_MCY,10,EBA_CPS,true,EBA_CT_EBA_x20,,,
115519,DPM_CPS_MCB_MCU_MCY,10,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S11,,,
115520,DPM_CPS_MCB_MCU_MCY,10,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115521,DPM_CPS_MCB_MCU_MCY,10,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115522,DPM_CPS_MCB_MCU_MCY,10,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115523,DPM_CPS_MCB_MCU_MCY,10,TYP_INSTRMNT,false,TYP_INSTRMNT_522,,,
115524,DPM_CPS_MCB_MCU_MCY,10,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115525,DPM_CPS_MCB_MCU_MCY,11,EBA_MCY,true,EBA_MC_EBA_x135,,,
115526,DPM_CPS_MCB_MCU_MCY,11,EBA_MCB,true,EBA_MC_EBA_x807,,,
115527,DPM_CPS_MCB_MCU_MCY,11,EBA_MCU,true,EBA_MC_EBA_x0,,,
115528,DPM_CPS_MCB_MCU_MCY,11,EBA_CPS,true,EBA_CT_EBA_x18,,,
115529,DPM_CPS_MCB_MCU_MCY,11,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
115530,DPM_CPS_MCB_MCU_MCY,11,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115531,DPM_CPS_MCB_MCU_MCY,11,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115532,DPM_CPS_MCB_MCU_MCY,11,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115533,DPM_CPS_MCB_MCU_MCY,11,TYP_INSTRMNT,false,TYP_INSTRMNT_510,,,
115534,DPM_CPS_MCB_MCU_MCY,11,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115535,DPM_CPS_MCB_MCU_MCY,12,EBA_MCY,true,EBA_MC_EBA_x135,,,
115536,DPM_CPS_MCB_MCU_MCY,12,EBA_MCB,true,EBA_MC_EBA_x808,,,
115537,DPM_CPS_MCB_MCU_MCY,12,EBA_MCU,true,EBA_MC_EBA_x0,,,
115538,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,20,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
115539,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,20,PRPS,false,PRPS_0,,,
115540,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,EBA_MCE,true,EBA_MC_EBA_x469,,,
115541,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,EBA_CPS,true,EBA_CT_EBA_x18,,,
115542,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,EBA_TYH,true,EBA_MC_EBA_x0,,,
115543,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,EBA_PUR,true,EBA_PU_EBA_x0,,,
115544,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,EBA_MCB,true,EBA_MC_EBA_x0,,,
115545,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,EBA_IMS,true,EBA_IM_EBA_x0,,,
115546,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
115547,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,TYP_HDG,false,TYP_HDG_0,,,
115548,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
115549,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115550,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
115551,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
115552,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_50,,,
115553,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
115554,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
115555,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,21,PRPS,false,PRPS_-1,,,
115556,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,EBA_MCE,true,EBA_MC_EBA_x135,,,
115557,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,EBA_CPS,true,EBA_CT_EBA_x18,,,
115558,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,EBA_TYH,true,EBA_MC_EBA_x0,,,
115559,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,EBA_PUR,true,EBA_PU_EBA_x0,,,
115560,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,EBA_MCB,true,EBA_MC_EBA_x0,,,
115561,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,EBA_IMS,true,EBA_IM_EBA_x0,,,
115562,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,IMPRMNT_STTS,false,CRDT_QLTY_0,,,
115563,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,TYP_HDG,false,TYP_HDG_0,,,
115564,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
115565,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115566,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115567,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115568,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
115569,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
115570,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,22,PRPS,false,PRPS_0,,,
115571,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,EBA_MCE,true,EBA_MC_EBA_x60,,,
115572,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,EBA_CPS,true,EBA_CT_EBA_x10,,,
115573,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,EBA_TYH,true,EBA_MC_EBA_x0,,,
115574,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,EBA_PUR,true,EBA_PU_EBA_x0,,,
115575,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,EBA_MCB,true,EBA_MC_EBA_x0,,,
115576,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,EBA_IMS,true,EBA_IM_EBA_x0,,,
115577,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
115578,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,TYP_HDG,false,TYP_HDG_0,,,
115579,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
115580,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115581,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
115582,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115583,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_50,,,
115584,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
115585,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
115586,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,23,PRPS,false,PRPS_0,,,
115587,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,EBA_MCE,true,EBA_MC_EBA_x469,,,
115588,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,EBA_CPS,true,EBA_CT_EBA_x10,,,
115589,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,EBA_TYH,true,EBA_MC_EBA_x0,,,
115590,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,EBA_PUR,true,EBA_PU_EBA_x0,,,
115591,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,EBA_MCB,true,EBA_MC_EBA_x0,,,
115592,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,EBA_IMS,true,EBA_IM_EBA_x0,,,
115593,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
115594,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,TYP_HDG,false,TYP_HDG_0,,,
115595,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
115596,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115597,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
115598,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
115599,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_50,,,
115600,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
115601,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
115602,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,24,PRPS,false,PRPS_-1,,,
115603,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,EBA_MCE,true,EBA_MC_EBA_x135,,,
115604,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,EBA_CPS,true,EBA_CT_EBA_x10,,,
115605,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,EBA_TYH,true,EBA_MC_EBA_x0,,,
115606,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,EBA_PUR,true,EBA_PU_EBA_x0,,,
115607,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,EBA_MCB,true,EBA_MC_EBA_x0,,,
115608,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,EBA_IMS,true,EBA_IM_EBA_x0,,,
115609,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,IMPRMNT_STTS,false,CRDT_QLTY_0,,,
115610,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,TYP_HDG,false,TYP_HDG_0,,,
115611,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
115612,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115613,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115614,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115615,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
115616,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
115617,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,25,PRPS,false,PRPS_0,,,
115618,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,EBA_MCE,true,EBA_MC_EBA_x60,,,
115619,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,EBA_CPS,true,EBA_CT_EBA_x12,,,
115620,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,EBA_TYH,true,EBA_MC_EBA_x0,,,
115621,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,EBA_PUR,true,EBA_PU_EBA_x0,,,
115622,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,EBA_MCB,true,EBA_MC_EBA_x0,,,
115623,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,EBA_IMS,true,EBA_IM_EBA_x0,,,
115624,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
115625,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,TYP_HDG,false,TYP_HDG_0,,,
115626,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,,,
115627,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,,,
115628,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
115629,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115630,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_50,,,
115631,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
115632,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
115633,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,26,PRPS,false,PRPS_0,,,
115634,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,EBA_MCE,true,EBA_MC_EBA_x469,,,
115635,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,EBA_CPS,true,EBA_CT_EBA_x12,,,
115636,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,EBA_TYH,true,EBA_MC_EBA_x0,,,
115637,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,EBA_PUR,true,EBA_PU_EBA_x0,,,
115638,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,EBA_MCB,true,EBA_MC_EBA_x0,,,
115639,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,EBA_IMS,true,EBA_IM_EBA_x0,,,
115640,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
115641,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,TYP_HDG,false,TYP_HDG_0,,,
115642,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,,,
115643,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,,,
115644,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
115645,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
115646,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_50,,,
115647,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
115648,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
115649,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,27,PRPS,false,PRPS_-1,,,
115650,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,EBA_MCE,true,EBA_MC_EBA_x135,,,
115651,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,EBA_CPS,true,EBA_CT_EBA_x12,,,
115652,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,EBA_TYH,true,EBA_MC_EBA_x0,,,
115653,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,EBA_PUR,true,EBA_PU_EBA_x0,,,
115654,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,EBA_MCB,true,EBA_MC_EBA_x0,,,
115655,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,EBA_IMS,true,EBA_IM_EBA_x0,,,
115656,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,IMPRMNT_STTS,false,CRDT_QLTY_0,,,
115657,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,TYP_HDG,false,TYP_HDG_0,,,
115658,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,,,
115659,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,,,
115660,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115661,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115662,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
115663,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
115664,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,28,PRPS,false,PRPS_0,,,
115665,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_MCE,true,EBA_MC_EBA_x60,,,
115666,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_CPS,true,EBA_CT_EBA_x1,,,
115667,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_TYH,true,EBA_MC_EBA_x0,,,
115668,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_PUR,true,EBA_PU_EBA_x0,,,
115669,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_MCB,true,EBA_MC_EBA_x0,,,
115670,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,EBA_IMS,true,EBA_IM_EBA_x0,,,
115671,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,IMPRMNT_STTS,false,CRDT_QLTY_17,,,
115672,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,TYP_HDG,false,TYP_HDG_0,,,
115673,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S13_IO,,,
115674,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,29,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_2,,,
