ID,CUBE_ID,COMBINATION_ID
6668,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153931_REF
6669,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67057_REF
6670,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153734_REF
6671,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155587_REF
6672,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154649_REF
6673,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433994_REF
6674,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151210_REF
6675,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153721_REF
6676,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430289_REF
6677,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430423_REF
6678,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433532_REF
6679,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154585_REF
6680,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155217_REF
6681,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429575_REF
6682,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151208_REF
6683,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441867_REF
6684,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441985_REF
6685,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155928_REF
6686,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430322_REF
6687,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430416_REF
6688,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151963_REF
6689,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441959_REF
6690,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434022_REF
6691,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152350_REF
6692,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430928_REF
6693,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430441_REF
6694,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_119162_REF
6695,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154315_REF
6696,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_433603_REF
6697,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151220_REF
6698,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430180_REF
6699,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456857_REF
6700,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433893_REF
6701,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430211_REF
6702,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_441785_REF
6703,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153599_REF
6704,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433399_REF
6705,F_25_02_b_REF_FINREP_3_0,F_25_02_b_REF_FINREP_3_0_433593_REF
6706,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154859_REF
6707,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154163_REF
6708,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430255_REF
6709,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430726_REF
6710,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155831_REF
6711,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152191_REF
6712,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430639_REF
6713,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430847_REF
6714,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430582_REF
6715,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154500_REF
6716,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_431066_REF
6717,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430751_REF
6718,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429188_REF
6719,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429925_REF
6720,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154371_REF
6721,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67064_REF
6722,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_441797_REF
6723,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_431008_REF
6724,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430665_REF
6725,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153572_REF
6726,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429553_REF
6727,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153989_REF
6728,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154048_REF
6729,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433698_REF
6730,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430265_REF
6731,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441922_REF
6732,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154717_REF
6733,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430855_REF
6734,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155004_REF
6735,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154115_REF
6736,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_149730_REF
6737,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_431130_REF
6738,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430729_REF
6739,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430281_REF
6740,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433718_REF
6741,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_434002_REF
6742,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430104_REF
6743,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152183_REF
6744,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433721_REF
6745,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154153_REF
6746,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154102_REF
6747,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430321_REF
6748,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155535_REF
6749,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433486_REF
6750,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153613_REF
6751,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154375_REF
6752,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154976_REF
6753,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_148751_REF
6754,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153976_REF
6755,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154657_REF
6756,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434013_REF
6757,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430658_REF
6758,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430547_REF
6759,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152835_REF
6760,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433980_REF
6761,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429702_REF
6762,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154406_REF
6763,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_119150_REF
6764,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154749_REF
6765,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154485_REF
6766,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_434078_REF
6767,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154395_REF
6768,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441866_REF
6769,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_153003_REF
6770,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_234645_REF
6771,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152715_REF
6772,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153666_REF
6773,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434030_REF
6774,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153625_REF
6775,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155328_REF
6776,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430506_REF
6777,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_67005_REF
6778,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433892_REF
6779,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433971_REF
6780,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154154_REF
6781,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430448_REF
6782,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151227_REF
6783,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430361_REF
6784,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155549_REF
6785,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429487_REF
6786,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153552_REF
6787,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430329_REF
6788,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431083_REF
6789,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441971_REF
6790,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155617_REF
6791,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430385_REF
6792,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66918_REF
6793,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429922_REF
6794,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_148754_REF
6795,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152813_REF
6796,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154000_REF
6797,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154089_REF
6798,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456859_REF
6799,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155107_REF
6800,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153941_REF
6801,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155524_REF
6802,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154011_REF
6803,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154473_REF
6804,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67107_REF
6805,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153831_REF
6806,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155890_REF
6807,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430986_REF
6808,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153714_REF
6809,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154355_REF
6810,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433406_REF
6811,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155930_REF
6812,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441950_REF
6813,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430097_REF
6814,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152789_REF
6815,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149673_REF
6816,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_454913_REF
6817,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_441806_REF
6818,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433875_REF
6819,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_45817_REF
6820,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454928_REF
6821,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430336_REF
6822,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152707_REF
6823,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152212_REF
6824,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153561_REF
6825,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430363_REF
6826,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430624_REF
6827,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430738_REF
6828,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153536_REF
6829,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154902_REF
6830,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_442028_REF
6831,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_429978_REF
6832,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430593_REF
6833,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430661_REF
6834,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154455_REF
6835,F_25_02_b_REF_FINREP_3_0,F_25_02_b_REF_FINREP_3_0_433650_REF
6836,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_441830_REF
6837,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430352_REF
6838,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430185_REF
6839,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_234654_REF
6840,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151213_REF
6841,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154520_REF
6842,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434006_REF
6843,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153898_REF
6844,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430012_REF
6845,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_149750_REF
6846,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_442032_REF
6847,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_67163_REF
6848,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_45983_REF
6849,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66966_REF
6850,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430636_REF
6851,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_433610_REF
6852,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430471_REF
6853,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430468_REF
6854,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_441843_REF
6855,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_11341_REF
6856,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152290_REF
6857,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430643_REF
6858,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430731_REF
6859,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152186_REF
6860,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430809_REF
6861,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154160_REF
6862,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67106_REF
6863,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429229_REF
6864,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431103_REF
6865,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430588_REF
6866,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155099_REF
6867,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433699_REF
6868,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153753_REF
6869,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429549_REF
6870,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154737_REF
6871,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430015_REF
6872,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155092_REF
6873,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67071_REF
6874,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149689_REF
6875,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429908_REF
6876,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_155593_REF
6877,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152312_REF
6878,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430583_REF
6879,F_08_01_b_REF_FINREP_3_0,F_08_01_b_REF_FINREP_3_0_32000_REF
6880,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430531_REF
6881,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_442016_REF
6882,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430903_REF
6883,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430387_REF
6884,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441937_REF
6885,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430196_REF
6886,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152937_REF
6887,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433680_REF
6888,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430923_REF
6889,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433916_REF
6890,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_441857_REF
6891,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155637_REF
6892,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154966_REF
6893,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429212_REF
6894,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430786_REF
6895,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430019_REF
6896,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67093_REF
6897,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_149725_REF
6898,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154853_REF
6899,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_442004_REF
6900,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431045_REF
6901,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153935_REF
6902,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154006_REF
6903,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_154238_REF
6904,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66986_REF
6905,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152985_REF
6906,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151842_REF
6907,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152953_REF
6908,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67054_REF
6909,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430821_REF
6910,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434037_REF
6911,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154977_REF
6912,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429723_REF
6913,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154620_REF
6914,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429757_REF
6915,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433936_REF
6916,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154968_REF
6917,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429902_REF
6918,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155901_REF
6919,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429868_REF
6920,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149695_REF
6921,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429694_REF
6922,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429170_REF
6923,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430357_REF
6924,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430006_REF
6925,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154107_REF
6926,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430930_REF
6927,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154577_REF
6928,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430514_REF
6929,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433535_REF
6930,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433418_REF
6931,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151207_REF
6932,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430079_REF
6933,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154634_REF
6934,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430876_REF
6935,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_431127_REF
6936,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149782_REF
6937,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_433611_REF
6938,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430806_REF
6939,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429932_REF
6940,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429926_REF
6941,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_234298_REF
6942,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429904_REF
6943,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430067_REF
6944,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433700_REF
6945,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_429184_REF
6946,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_31997_REF
6947,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_434076_REF
6948,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_154227_REF
6949,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154405_REF
6950,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433494_REF
6951,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153827_REF
6952,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154692_REF
