ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
14899,EBA_MC_MC77,EBA_MC_EBA_x187,4,EBA_MC_EBA_x277,>=,-,,
14900,EBA_MC_MC77,EBA_MC_EBA_x240,4,EBA_MC_EBA_x277,>=,+,,
14901,EBA_MC_MC77,EBA_MC_EBA_x321,4,EBA_MC_EBA_x277,>=,+,,
14902,EBA_MC_MC77,EBA_MC_EBA_x277,3,EBA_MC_EBA_x279,=,+,,
14903,EBA_MC_MC77,EBA_MC_EBA_x333,3,EBA_MC_EBA_x279,>=,-,,
14904,EBA_MC_MC77,EBA_MC_EBA_x279,2,EBA_MC_EBA_x276,=,+,,
14905,EBA_MC_MC77,EBA_MC_EBA_x278,3,EBA_MC_EBA_x280,>=,+,,
14906,EBA_MC_MC77,EBA_MC_EBA_x334,3,EBA_MC_EBA_x280,>=,-,,
14907,EBA_MC_MC77,EBA_MC_EBA_x280,2,EBA_MC_EBA_x276,=,+,,
14908,EBA_MC_MC77,EBA_MC_EBA_x498,3,EBA_MC_EBA_x499,>=,+,,
14909,EBA_MC_MC77,EBA_MC_EBA_x500,3,EBA_MC_EBA_x499,>=,-,,
14910,EBA_MC_MC77,EBA_MC_EBA_x499,2,EBA_MC_EBA_x276,=,+,,
14911,EBA_AS_AS6000,EBA_AS_EBA_x6002,2,EBA_AS_ECB6_x6001,>=,,,
14912,EBA_AS_AS6000,EBA_AS_EBA_x6001,2,EBA_AS_ECB6_x6001,>=,,,
14913,EBA_CU_CU6002,EBA_CU_EBA_AED,2,EBA_CU_EBA_x0,>=,,,
14914,EBA_CU_CU6002,EBA_CU_EBA_AFN,2,EBA_CU_EBA_x0,>=,,,
14915,EBA_CU_CU6002,EBA_CU_EBA_ALL,2,EBA_CU_EBA_x0,>=,,,
14916,EBA_CU_CU6002,EBA_CU_EBA_AMD,2,EBA_CU_EBA_x0,>=,,,
14917,EBA_CU_CU6002,EBA_CU_EBA_ANG,2,EBA_CU_EBA_x0,>=,,,
14918,EBA_CU_CU6002,EBA_CU_EBA_AOA,2,EBA_CU_EBA_x0,>=,,,
14919,EBA_CU_CU6002,EBA_CU_EBA_ARS,2,EBA_CU_EBA_x0,>=,,,
14920,EBA_CU_CU6002,EBA_CU_EBA_AUD,2,EBA_CU_EBA_x0,>=,,,
14921,EBA_CU_CU6002,EBA_CU_EBA_AWG,2,EBA_CU_EBA_x0,>=,,,
14922,EBA_CU_CU6002,EBA_CU_EBA_AZN,2,EBA_CU_EBA_x0,>=,,,
14923,EBA_CU_CU6002,EBA_CU_EBA_BAM,2,EBA_CU_EBA_x0,>=,,,
14924,EBA_CU_CU6002,EBA_CU_EBA_BBD,2,EBA_CU_EBA_x0,>=,,,
14925,EBA_CU_CU6002,EBA_CU_EBA_BDT,2,EBA_CU_EBA_x0,>=,,,
14926,EBA_CU_CU6002,EBA_CU_EBA_BGN,2,EBA_CU_EBA_x0,>=,,,
14927,EBA_CU_CU6002,EBA_CU_EBA_BHD,2,EBA_CU_EBA_x0,>=,,,
14928,EBA_CU_CU6002,EBA_CU_EBA_BIF,2,EBA_CU_EBA_x0,>=,,,
14929,EBA_CU_CU6002,EBA_CU_EBA_BMD,2,EBA_CU_EBA_x0,>=,,,
14930,EBA_CU_CU6002,EBA_CU_EBA_BND,2,EBA_CU_EBA_x0,>=,,,
14931,EBA_CU_CU6002,EBA_CU_EBA_BOB,2,EBA_CU_EBA_x0,>=,,,
14932,EBA_CU_CU6002,EBA_CU_EBA_BOV,2,EBA_CU_EBA_x0,>=,,,
14933,EBA_CU_CU6002,EBA_CU_EBA_BRL,2,EBA_CU_EBA_x0,>=,,,
14934,EBA_CU_CU6002,EBA_CU_EBA_BSD,2,EBA_CU_EBA_x0,>=,,,
14935,EBA_CU_CU6002,EBA_CU_EBA_BTN,2,EBA_CU_EBA_x0,>=,,,
14936,EBA_CU_CU6002,EBA_CU_EBA_BWP,2,EBA_CU_EBA_x0,>=,,,
14937,EBA_CU_CU6002,EBA_CU_EBA_BYR,2,EBA_CU_EBA_x0,>=,,,
14938,EBA_CU_CU6002,EBA_CU_EBA_BYN,2,EBA_CU_EBA_x0,>=,,,
14939,EBA_CU_CU6002,EBA_CU_EBA_BZD,2,EBA_CU_EBA_x0,>=,,,
14940,EBA_CU_CU6002,EBA_CU_EBA_CAD,2,EBA_CU_EBA_x0,>=,,,
14941,EBA_CU_CU6002,EBA_CU_EBA_CDF,2,EBA_CU_EBA_x0,>=,,,
14942,EBA_CU_CU6002,EBA_CU_EBA_CHE,2,EBA_CU_EBA_x0,>=,,,
14943,EBA_CU_CU6002,EBA_CU_EBA_CHF,2,EBA_CU_EBA_x0,>=,,,
14944,EBA_CU_CU6002,EBA_CU_EBA_CHW,2,EBA_CU_EBA_x0,>=,,,
14945,EBA_CU_CU6002,EBA_CU_EBA_CLF,2,EBA_CU_EBA_x0,>=,,,
14946,EBA_CU_CU6002,EBA_CU_EBA_CLP,2,EBA_CU_EBA_x0,>=,,,
14947,EBA_CU_CU6002,EBA_CU_EBA_CNY,2,EBA_CU_EBA_x0,>=,,,
14948,EBA_CU_CU6002,EBA_CU_EBA_COP,2,EBA_CU_EBA_x0,>=,,,
14949,EBA_CU_CU6002,EBA_CU_EBA_COU,2,EBA_CU_EBA_x0,>=,,,
14950,EBA_CU_CU6002,EBA_CU_EBA_CRC,2,EBA_CU_EBA_x0,>=,,,
14951,EBA_CU_CU6002,EBA_CU_EBA_CUC,2,EBA_CU_EBA_x0,>=,,,
14952,EBA_CU_CU6002,EBA_CU_EBA_CUP,2,EBA_CU_EBA_x0,>=,,,
14953,EBA_CU_CU6002,EBA_CU_EBA_CVE,2,EBA_CU_EBA_x0,>=,,,
14954,EBA_CU_CU6002,EBA_CU_EBA_CZK,2,EBA_CU_EBA_x0,>=,,,
14955,EBA_CU_CU6002,EBA_CU_EBA_DJF,2,EBA_CU_EBA_x0,>=,,,
14956,EBA_CU_CU6002,EBA_CU_EBA_DKK,2,EBA_CU_EBA_x0,>=,,,
14957,EBA_CU_CU6002,EBA_CU_EBA_DOP,2,EBA_CU_EBA_x0,>=,,,
14958,EBA_CU_CU6002,EBA_CU_EBA_DZD,2,EBA_CU_EBA_x0,>=,,,
14959,EBA_CU_CU6002,EBA_CU_EBA_EGP,2,EBA_CU_EBA_x0,>=,,,
14960,EBA_CU_CU6002,EBA_CU_EBA_ERN,2,EBA_CU_EBA_x0,>=,,,
14961,EBA_CU_CU6002,EBA_CU_EBA_ETB,2,EBA_CU_EBA_x0,>=,,,
14962,EBA_CU_CU6002,EBA_CU_EBA_FJD,2,EBA_CU_EBA_x0,>=,,,
14963,EBA_CU_CU6002,EBA_CU_EBA_FKP,2,EBA_CU_EBA_x0,>=,,,
14964,EBA_CU_CU6002,EBA_CU_EBA_GEL,2,EBA_CU_EBA_x0,>=,,,
14965,EBA_CU_CU6002,EBA_CU_EBA_GHS,2,EBA_CU_EBA_x0,>=,,,
14966,EBA_CU_CU6002,EBA_CU_EBA_GIP,2,EBA_CU_EBA_x0,>=,,,
14967,EBA_CU_CU6002,EBA_CU_EBA_GMD,2,EBA_CU_EBA_x0,>=,,,
14968,EBA_CU_CU6002,EBA_CU_EBA_GNF,2,EBA_CU_EBA_x0,>=,,,
14969,EBA_CU_CU6002,EBA_CU_EBA_GTQ,2,EBA_CU_EBA_x0,>=,,,
14970,EBA_CU_CU6002,EBA_CU_EBA_GYD,2,EBA_CU_EBA_x0,>=,,,
14971,EBA_CU_CU6002,EBA_CU_EBA_HKD,2,EBA_CU_EBA_x0,>=,,,
14972,EBA_CU_CU6002,EBA_CU_EBA_HNL,2,EBA_CU_EBA_x0,>=,,,
14973,EBA_CU_CU6002,EBA_CU_EBA_HRK,2,EBA_CU_EBA_x0,>=,,,
14974,EBA_CU_CU6002,EBA_CU_EBA_HTG,2,EBA_CU_EBA_x0,>=,,,
14975,EBA_CU_CU6002,EBA_CU_EBA_HUF,2,EBA_CU_EBA_x0,>=,,,
14976,EBA_CU_CU6002,EBA_CU_EBA_IDR,2,EBA_CU_EBA_x0,>=,,,
14977,EBA_CU_CU6002,EBA_CU_EBA_ILS,2,EBA_CU_EBA_x0,>=,,,
14978,EBA_CU_CU6002,EBA_CU_EBA_INR,2,EBA_CU_EBA_x0,>=,,,
14979,EBA_CU_CU6002,EBA_CU_EBA_IQD,2,EBA_CU_EBA_x0,>=,,,
14980,EBA_CU_CU6002,EBA_CU_EBA_IRR,2,EBA_CU_EBA_x0,>=,,,
14981,EBA_CU_CU6002,EBA_CU_EBA_ISK,2,EBA_CU_EBA_x0,>=,,,
14982,EBA_CU_CU6002,EBA_CU_EBA_JMD,2,EBA_CU_EBA_x0,>=,,,
14983,EBA_CU_CU6002,EBA_CU_EBA_JOD,2,EBA_CU_EBA_x0,>=,,,
14984,EBA_CU_CU6002,EBA_CU_EBA_KES,2,EBA_CU_EBA_x0,>=,,,
14985,EBA_CU_CU6002,EBA_CU_EBA_KGS,2,EBA_CU_EBA_x0,>=,,,
14986,EBA_CU_CU6002,EBA_CU_EBA_KHR,2,EBA_CU_EBA_x0,>=,,,
14987,EBA_CU_CU6002,EBA_CU_EBA_KMF,2,EBA_CU_EBA_x0,>=,,,
14988,EBA_CU_CU6002,EBA_CU_EBA_KPW,2,EBA_CU_EBA_x0,>=,,,
14989,EBA_CU_CU6002,EBA_CU_EBA_KRW,2,EBA_CU_EBA_x0,>=,,,
14990,EBA_CU_CU6002,EBA_CU_EBA_KWD,2,EBA_CU_EBA_x0,>=,,,
14991,EBA_CU_CU6002,EBA_CU_EBA_KYD,2,EBA_CU_EBA_x0,>=,,,
14992,EBA_CU_CU6002,EBA_CU_EBA_KZT,2,EBA_CU_EBA_x0,>=,,,
14993,EBA_CU_CU6002,EBA_CU_EBA_LAK,2,EBA_CU_EBA_x0,>=,,,
14994,EBA_CU_CU6002,EBA_CU_EBA_LBP,2,EBA_CU_EBA_x0,>=,,,
14995,EBA_CU_CU6002,EBA_CU_EBA_LKR,2,EBA_CU_EBA_x0,>=,,,
14996,EBA_CU_CU6002,EBA_CU_EBA_LRD,2,EBA_CU_EBA_x0,>=,,,
14997,EBA_CU_CU6002,EBA_CU_EBA_LSL,2,EBA_CU_EBA_x0,>=,,,
14998,EBA_CU_CU6002,EBA_CU_EBA_LTL,2,EBA_CU_EBA_x0,>=,,,
14999,EBA_CU_CU6002,EBA_CU_EBA_LVL,2,EBA_CU_EBA_x0,>=,,,
15000,EBA_CU_CU6002,EBA_CU_EBA_LYD,2,EBA_CU_EBA_x0,>=,,,
15001,EBA_CU_CU6002,EBA_CU_EBA_MAD,2,EBA_CU_EBA_x0,>=,,,
15002,EBA_CU_CU6002,EBA_CU_EBA_MDL,2,EBA_CU_EBA_x0,>=,,,
15003,EBA_CU_CU6002,EBA_CU_EBA_MGA,2,EBA_CU_EBA_x0,>=,,,
15004,EBA_CU_CU6002,EBA_CU_EBA_MKD,2,EBA_CU_EBA_x0,>=,,,
15005,EBA_CU_CU6002,EBA_CU_EBA_MMK,2,EBA_CU_EBA_x0,>=,,,
15006,EBA_CU_CU6002,EBA_CU_EBA_MNT,2,EBA_CU_EBA_x0,>=,,,
15007,EBA_CU_CU6002,EBA_CU_EBA_MOP,2,EBA_CU_EBA_x0,>=,,,
15008,EBA_CU_CU6002,EBA_CU_EBA_MRO,2,EBA_CU_EBA_x0,>=,,,
15009,EBA_CU_CU6002,EBA_CU_EBA_MUR,2,EBA_CU_EBA_x0,>=,,,
15010,EBA_CU_CU6002,EBA_CU_EBA_MVR,2,EBA_CU_EBA_x0,>=,,,
15011,EBA_CU_CU6002,EBA_CU_EBA_MWK,2,EBA_CU_EBA_x0,>=,,,
15012,EBA_CU_CU6002,EBA_CU_EBA_MXN,2,EBA_CU_EBA_x0,>=,,,
15013,EBA_CU_CU6002,EBA_CU_EBA_MYR,2,EBA_CU_EBA_x0,>=,,,
15014,EBA_CU_CU6002,EBA_CU_EBA_MZN,2,EBA_CU_EBA_x0,>=,,,
15015,EBA_CU_CU6002,EBA_CU_EBA_NAD,2,EBA_CU_EBA_x0,>=,,,
15016,EBA_CU_CU6002,EBA_CU_EBA_NGN,2,EBA_CU_EBA_x0,>=,,,
15017,EBA_CU_CU6002,EBA_CU_EBA_NIO,2,EBA_CU_EBA_x0,>=,,,
15018,EBA_CU_CU6002,EBA_CU_EBA_NOK,2,EBA_CU_EBA_x0,>=,,,
15019,EBA_CU_CU6002,EBA_CU_EBA_NPR,2,EBA_CU_EBA_x0,>=,,,
15020,EBA_CU_CU6002,EBA_CU_EBA_NZD,2,EBA_CU_EBA_x0,>=,,,
15021,EBA_CU_CU6002,EBA_CU_EBA_OMR,2,EBA_CU_EBA_x0,>=,,,
15022,EBA_CU_CU6002,EBA_CU_EBA_PAB,2,EBA_CU_EBA_x0,>=,,,
15023,EBA_CU_CU6002,EBA_CU_EBA_PEN,2,EBA_CU_EBA_x0,>=,,,
15024,EBA_CU_CU6002,EBA_CU_EBA_PGK,2,EBA_CU_EBA_x0,>=,,,
15025,EBA_CU_CU6002,EBA_CU_EBA_PHP,2,EBA_CU_EBA_x0,>=,,,
15026,EBA_CU_CU6002,EBA_CU_EBA_PKR,2,EBA_CU_EBA_x0,>=,,,
15027,EBA_CU_CU6002,EBA_CU_EBA_PLN,2,EBA_CU_EBA_x0,>=,,,
15028,EBA_CU_CU6002,EBA_CU_EBA_PYG,2,EBA_CU_EBA_x0,>=,,,
15029,EBA_CU_CU6002,EBA_CU_EBA_QAR,2,EBA_CU_EBA_x0,>=,,,
15030,EBA_CU_CU6002,EBA_CU_EBA_RON,2,EBA_CU_EBA_x0,>=,,,
15031,EBA_CU_CU6002,EBA_CU_EBA_RSD,2,EBA_CU_EBA_x0,>=,,,
15032,EBA_CU_CU6002,EBA_CU_EBA_RUB,2,EBA_CU_EBA_x0,>=,,,
15033,EBA_CU_CU6002,EBA_CU_EBA_RWF,2,EBA_CU_EBA_x0,>=,,,
15034,EBA_CU_CU6002,EBA_CU_EBA_SAR,2,EBA_CU_EBA_x0,>=,,,
15035,EBA_CU_CU6002,EBA_CU_EBA_SBD,2,EBA_CU_EBA_x0,>=,,,
15036,EBA_CU_CU6002,EBA_CU_EBA_SCR,2,EBA_CU_EBA_x0,>=,,,
15037,EBA_CU_CU6002,EBA_CU_EBA_SDG,2,EBA_CU_EBA_x0,>=,,,
15038,EBA_CU_CU6002,EBA_CU_EBA_SEK,2,EBA_CU_EBA_x0,>=,,,
15039,EBA_CU_CU6002,EBA_CU_EBA_SGD,2,EBA_CU_EBA_x0,>=,,,
15040,EBA_CU_CU6002,EBA_CU_EBA_SHP,2,EBA_CU_EBA_x0,>=,,,
15041,EBA_CU_CU6002,EBA_CU_EBA_SLL,2,EBA_CU_EBA_x0,>=,,,
15042,EBA_CU_CU6002,EBA_CU_EBA_SOS,2,EBA_CU_EBA_x0,>=,,,
15043,EBA_CU_CU6002,EBA_CU_EBA_SRD,2,EBA_CU_EBA_x0,>=,,,
15044,EBA_CU_CU6002,EBA_CU_EBA_SSP,2,EBA_CU_EBA_x0,>=,,,
15045,EBA_CU_CU6002,EBA_CU_EBA_STD,2,EBA_CU_EBA_x0,>=,,,
15046,EBA_CU_CU6002,EBA_CU_EBA_SVC,2,EBA_CU_EBA_x0,>=,,,
15047,EBA_CU_CU6002,EBA_CU_EBA_SYP,2,EBA_CU_EBA_x0,>=,,,
15048,EBA_CU_CU6002,EBA_CU_EBA_SZL,2,EBA_CU_EBA_x0,>=,,,
15049,EBA_CU_CU6002,EBA_CU_EBA_THB,2,EBA_CU_EBA_x0,>=,,,
15050,EBA_CU_CU6002,EBA_CU_EBA_TJS,2,EBA_CU_EBA_x0,>=,,,
15051,EBA_CU_CU6002,EBA_CU_EBA_TMT,2,EBA_CU_EBA_x0,>=,,,
15052,EBA_CU_CU6002,EBA_CU_EBA_TND,2,EBA_CU_EBA_x0,>=,,,
15053,EBA_CU_CU6002,EBA_CU_EBA_TOP,2,EBA_CU_EBA_x0,>=,,,
15054,EBA_CU_CU6002,EBA_CU_EBA_TRY,2,EBA_CU_EBA_x0,>=,,,
15055,EBA_CU_CU6002,EBA_CU_EBA_TTD,2,EBA_CU_EBA_x0,>=,,,
15056,EBA_CU_CU6002,EBA_CU_EBA_TWD,2,EBA_CU_EBA_x0,>=,,,
15057,EBA_CU_CU6002,EBA_CU_EBA_TZS,2,EBA_CU_EBA_x0,>=,,,
15058,EBA_CU_CU6002,EBA_CU_EBA_UAH,2,EBA_CU_EBA_x0,>=,,,
15059,EBA_CU_CU6002,EBA_CU_EBA_UGX,2,EBA_CU_EBA_x0,>=,,,
15060,EBA_CU_CU6002,EBA_CU_EBA_UYI,2,EBA_CU_EBA_x0,>=,,,
15061,EBA_CU_CU6002,EBA_CU_EBA_UYU,2,EBA_CU_EBA_x0,>=,,,
15062,EBA_CU_CU6002,EBA_CU_EBA_UZS,2,EBA_CU_EBA_x0,>=,,,
15063,EBA_CU_CU6002,EBA_CU_EBA_VEF,2,EBA_CU_EBA_x0,>=,,,
15064,EBA_CU_CU6002,EBA_CU_EBA_VND,2,EBA_CU_EBA_x0,>=,,,
15065,EBA_CU_CU6002,EBA_CU_EBA_VUV,2,EBA_CU_EBA_x0,>=,,,
15066,EBA_CU_CU6002,EBA_CU_EBA_WST,2,EBA_CU_EBA_x0,>=,,,
15067,EBA_CU_CU6002,EBA_CU_EBA_XCD,2,EBA_CU_EBA_x0,>=,,,
15068,EBA_CU_CU6002,EBA_CU_EBA_YER,2,EBA_CU_EBA_x0,>=,,,
15069,EBA_CU_CU6002,EBA_CU_EBA_ZAR,2,EBA_CU_EBA_x0,>=,,,
15070,EBA_CU_CU6002,EBA_CU_EBA_ZMK,2,EBA_CU_EBA_x0,>=,,,
15071,EBA_CU_CU6002,EBA_CU_EBA_ZMW,2,EBA_CU_EBA_x0,>=,,,
15072,EBA_CU_CU6002,EBA_CU_EBA_ZWL,2,EBA_CU_EBA_x0,>=,,,
15073,EBA_CU_CU6002,EBA_CU_EBA_XPF,2,EBA_CU_EBA_x0,>=,,,
15074,EBA_CU_CU6002,EBA_CU_ECB6_UYW,2,EBA_CU_EBA_x0,>=,,,
15075,EBA_CU_CU6002,EBA_CU_ECB6_VES,2,EBA_CU_EBA_x0,>=,,,
15076,EBA_CU_CU6002,EBA_CU_ECB6_EEK,2,EBA_CU_EBA_x0,>=,,,
15077,EBA_CU_CU6002,EBA_CU_ECB6_STN,2,EBA_CU_EBA_x0,>=,,,
15078,EBA_CU_CU6002,EBA_CU_ECB6_MRU,2,EBA_CU_EBA_x0,>=,,,
15079,EBA_TA_TA1,EBA_TA_EBA_x12,2,EBA_TA_EBA_x0,>=,+,,
15080,EBA_TA_TA1,EBA_TA_EBA_x38,2,EBA_TA_EBA_x0,>=,+,,
15081,EBA_TA_TA1,EBA_TA_EBA_x30,2,EBA_TA_EBA_x0,>=,+,,
15082,EBA_TA_TA1,EBA_TA_EBA_x11,2,EBA_TA_EBA_x0,>=,+,,
15083,EBA_TA_TA1,EBA_TA_EBA_x29,2,EBA_TA_EBA_x0,>=,+,,
15084,EBA_TA_TA1,EBA_TA_EBA_x27,2,EBA_TA_EBA_x0,>=,+,,
15085,EBA_TA_TA1,EBA_TA_EBA_x4,2,EBA_TA_EBA_x0,>=,+,,
15086,EBA_TA_TA1,EBA_TA_EBA_x5,2,EBA_TA_EBA_x0,>=,+,,
15087,EBA_TA_TA1,EBA_TA_EBA_x13,2,EBA_TA_EBA_x0,>=,+,,
15088,EBA_MC_MC124,EBA_MC_EBA_x172,2,EBA_MC_EBA_x156,>=,+,,
15089,EBA_MC_MC124,EBA_MC_EBA_x176,2,EBA_MC_EBA_x156,>=,+,,
15090,EBA_MC_MC124,EBA_MC_EBA_x291,3,EBA_MC_EBA_x99,>=,+,,
15091,EBA_MC_MC124,EBA_MC_EBA_x256,3,EBA_MC_EBA_x99,>=,+,,
15092,EBA_MC_MC124,EBA_MC_EBA_x296,3,EBA_MC_EBA_x99,>=,+,,
15093,EBA_MC_MC124,EBA_MC_EBA_x99,2,EBA_MC_EBA_x156,=,+,,
15094,EBA_MC_MC92,EBA_MC_EBA_x183,3,EBA_MC_EBA_x182,>=,+,,
15095,EBA_MC_MC92,EBA_MC_EBA_x182,2,EBA_MC_EBA_x282,>=,+,,
15096,EBA_MC_MC92,EBA_MC_EBA_x336,2,EBA_MC_EBA_x282,>=,+,,
15097,EBA_PL_PL9001,EBA_PL_ECB6_x6043,2,EBA_PL_EBA_x51,>=,+,,
15098,EBA_GA_GA1,EBA_GA_EBA_AT,2,EBA_GA_EBA_x0,>=,+,,
15099,EBA_GA_GA1,EBA_GA_EBA_BE,2,EBA_GA_EBA_x0,>=,+,,
15100,EBA_GA_GA1,EBA_GA_EBA_BG,2,EBA_GA_EBA_x0,>=,+,,
15101,EBA_GA_GA1,EBA_GA_EBA_CY,2,EBA_GA_EBA_x0,>=,+,,
15102,EBA_GA_GA1,EBA_GA_EBA_CZ,2,EBA_GA_EBA_x0,>=,+,,
15103,EBA_GA_GA1,EBA_GA_EBA_DK,2,EBA_GA_EBA_x0,>=,+,,
15104,EBA_GA_GA1,EBA_GA_EBA_EE,2,EBA_GA_EBA_x0,>=,+,,
15105,EBA_GA_GA1,EBA_GA_EBA_FI,2,EBA_GA_EBA_x0,>=,+,,
15106,EBA_GA_GA1,EBA_GA_EBA_FR,2,EBA_GA_EBA_x0,>=,+,,
15107,EBA_GA_GA1,EBA_GA_EBA_DE,2,EBA_GA_EBA_x0,>=,+,,
15108,EBA_GA_GA1,EBA_GA_EBA_GR,2,EBA_GA_EBA_x0,>=,+,,
15109,EBA_GA_GA1,EBA_GA_EBA_HU,2,EBA_GA_EBA_x0,>=,+,,
15110,EBA_GA_GA1,EBA_GA_EBA_IE,2,EBA_GA_EBA_x0,>=,+,,
15111,EBA_GA_GA1,EBA_GA_EBA_IT,2,EBA_GA_EBA_x0,>=,+,,
15112,EBA_GA_GA1,EBA_GA_EBA_LV,2,EBA_GA_EBA_x0,>=,+,,
15113,EBA_GA_GA1,EBA_GA_EBA_LT,2,EBA_GA_EBA_x0,>=,+,,
15114,EBA_GA_GA1,EBA_GA_EBA_LU,2,EBA_GA_EBA_x0,>=,+,,
15115,EBA_GA_GA1,EBA_GA_EBA_MT,2,EBA_GA_EBA_x0,>=,+,,
15116,EBA_GA_GA1,EBA_GA_EBA_NL,2,EBA_GA_EBA_x0,>=,+,,
15117,EBA_GA_GA1,EBA_GA_EBA_PL,2,EBA_GA_EBA_x0,>=,+,,
15118,EBA_GA_GA1,EBA_GA_EBA_PT,2,EBA_GA_EBA_x0,>=,+,,
15119,EBA_GA_GA1,EBA_GA_EBA_RO,2,EBA_GA_EBA_x0,>=,+,,
15120,EBA_GA_GA1,EBA_GA_EBA_SK,2,EBA_GA_EBA_x0,>=,+,,
15121,EBA_GA_GA1,EBA_GA_EBA_SI,2,EBA_GA_EBA_x0,>=,+,,
15122,EBA_GA_GA1,EBA_GA_EBA_ES,2,EBA_GA_EBA_x0,>=,+,,
15123,EBA_GA_GA1,EBA_GA_EBA_SE,2,EBA_GA_EBA_x0,>=,+,,
15124,EBA_GA_GA1,EBA_GA_EBA_GB,2,EBA_GA_EBA_x0,>=,+,,
15125,EBA_GA_GA1,EBA_GA_EBA_AL,2,EBA_GA_EBA_x0,>=,+,,
15126,EBA_GA_GA1,EBA_GA_EBA_JP,2,EBA_GA_EBA_x0,>=,+,,
15127,EBA_GA_GA1,EBA_GA_EBA_MK,2,EBA_GA_EBA_x0,>=,+,,
15128,EBA_GA_GA1,EBA_GA_EBA_RU,2,EBA_GA_EBA_x0,>=,+,,
15129,EBA_GA_GA1,EBA_GA_EBA_RS,2,EBA_GA_EBA_x0,>=,+,,
15130,EBA_GA_GA1,EBA_GA_EBA_CH,2,EBA_GA_EBA_x0,>=,+,,
15131,EBA_GA_GA1,EBA_GA_EBA_TR,2,EBA_GA_EBA_x0,>=,+,,
15132,EBA_GA_GA1,EBA_GA_EBA_UA,2,EBA_GA_EBA_x0,>=,+,,
15133,EBA_GA_GA1,EBA_GA_EBA_US,2,EBA_GA_EBA_x0,>=,+,,
15134,EBA_GA_GA1,EBA_GA_EBA_NO,2,EBA_GA_EBA_x0,>=,+,,
15135,EBA_GA_GA1,EBA_GA_EBA_EG,2,EBA_GA_EBA_x0,>=,+,,
15136,EBA_GA_GA1,EBA_GA_EBA_IS,2,EBA_GA_EBA_x0,>=,+,,
15137,EBA_GA_GA1,EBA_GA_EBA_LI,2,EBA_GA_EBA_x0,>=,+,,
15138,EBA_GA_GA1,EBA_GA_EBA_x5,2,EBA_GA_EBA_x0,>=,+,,
15139,EBA_GA_GA1,EBA_GA_EBA_HR,2,EBA_GA_EBA_x0,>=,+,,
15140,EBA_GA_GA1,EBA_GA_EBA_x31,2,EBA_GA_EBA_x0,>=,+,,
15141,EBA_TI_TI3,EBA_TI_EBA_x34,2,EBA_TI_EBA_x0,>=,+,,
15142,EBA_TI_TI3,EBA_TI_EBA_x35,2,EBA_TI_EBA_x0,>=,+,,
15143,EBA_TI_TI3,EBA_TI_EBA_x36,2,EBA_TI_EBA_x0,>=,+,,
15144,EBA_TI_TI3,EBA_TI_EBA_x37,2,EBA_TI_EBA_x0,>=,+,,
15145,EBA_TI_TI3,EBA_TI_EBA_x38,2,EBA_TI_EBA_x0,>=,+,,
15146,EBA_TI_TI3,EBA_TI_EBA_x39,2,EBA_TI_EBA_x0,>=,+,,
15147,EBA_TI_TI3,EBA_TI_EBA_x40,2,EBA_TI_EBA_x0,>=,+,,
15148,EBA_TI_TI3,EBA_TI_EBA_x41,2,EBA_TI_EBA_x0,>=,+,,
15149,EBA_TI_TI3,EBA_TI_EBA_x42,2,EBA_TI_EBA_x0,>=,+,,
15150,EBA_TI_TI3,EBA_TI_EBA_x43,2,EBA_TI_EBA_x0,>=,+,,
15151,EBA_TI_TI3,EBA_TI_EBA_x44,2,EBA_TI_EBA_x0,>=,+,,
15152,EBA_TI_TI3,EBA_TI_EBA_x45,2,EBA_TI_EBA_x0,>=,+,,
15153,EBA_TI_TI3,EBA_TI_EBA_x46,2,EBA_TI_EBA_x0,>=,+,,
15154,EBA_TI_TI3,EBA_TI_EBA_x47,2,EBA_TI_EBA_x0,>=,+,,
15155,EBA_TI_TI3,EBA_TI_EBA_x48,2,EBA_TI_EBA_x0,>=,+,,
15156,EBA_TI_TI3,EBA_TI_EBA_x49,2,EBA_TI_EBA_x0,>=,+,,
15157,EBA_TI_TI3,EBA_TI_EBA_x50,2,EBA_TI_EBA_x0,>=,+,,
15158,EBA_TI_TI3,EBA_TI_EBA_x51,2,EBA_TI_EBA_x0,>=,+,,
15159,EBA_TI_TI3,EBA_TI_EBA_x52,2,EBA_TI_EBA_x0,>=,+,,
15160,EBA_TI_TI3,EBA_TI_EBA_x53,2,EBA_TI_EBA_x0,>=,+,,
15161,EBA_TI_TI3,EBA_TI_EBA_x54,2,EBA_TI_EBA_x0,>=,+,,
15162,EBA_TI_TI3,EBA_TI_EBA_x55,2,EBA_TI_EBA_x0,>=,+,,
15163,EBA_TI_TI3,EBA_TI_EBA_x21,2,EBA_TI_EBA_x0,>=,+,,
15164,EBA_TI_TI3,EBA_TI_EBA_x31,2,EBA_TI_EBA_x0,>=,+,,
15165,EBA_IM_IM31,EBA_IM_EBA_x16,2,EBA_IM_EBA_x0,>=,+,,
15166,EBA_IM_IM31,EBA_IM_EBA_x17,2,EBA_IM_EBA_x0,>=,+,,
15167,EBA_LQ_LQ1,EBA_LQ_EBA_x49,2,EBA_LQ_EBA_x0,>=,+,,
