AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
FINREP_REF_F_20.03_REF_FINREP 2.8_1,F_20.03_REF_1,X,0,F_20.03_REF_1,,FINREP_REF_F_20.03_REF_FINREP 2.8,false
FINREP_REF_F_04.10_REF_FINREP 2.9_1,F_04.10_REF_1,X,0,F_04.10_REF_1,,FINREP_REF_F_04.10_REF_FINREP 2.9,false
FINREP_REF_F_23.04_REF_FINREP 2.9_2,F_23.04_REF_2,X,0,F_23.04_REF_2,,FINREP_REF_F_23.04_REF_FINREP 2.9,false
FINREP_REF_F_20.01_REF_FINREP 2.8_1,F_20.01_REF_1,X,0,F_20.01_REF_1,,FINREP_REF_F_20.01_REF_FINREP 2.8,false
FINREP_REF_F_23.06_REF_FINREP 2.9_2,F_23.06_REF_2,X,0,F_23.06_REF_2,,FINREP_REF_F_23.06_REF_FINREP 2.9,false
FINREP_REF_F_44.04_REF_FINREP 2.9_2,F_44.04_REF_2,X,0,F_44.04_REF_2,,FINREP_REF_F_44.04_REF_FINREP 2.9,false
FINREP_REF_F_47.00_REF_FINREP 2.9_3,F_47.00_REF_3,Y,0,F_47.00_REF_3,,FINREP_REF_F_47.00_REF_FINREP 2.9,false
FINREP_REF_F_45.02_REF_FINREP 2.9_1,F_45.02_REF_1,X,0,F_45.02_REF_1,,FINREP_REF_F_45.02_REF_FINREP 2.9,false
FINREP_REF_F_24.02_REF_FINREP 2.9_3,F_24.02_REF_3,Y,0,F_24.02_REF_3,,FINREP_REF_F_24.02_REF_FINREP 2.9,false
FINREP_REF_F_12.01.b_REF_FINREP 2.8_3,F_12.01.b_REF_3,Y,0,F_12.01.b_REF_3,,FINREP_REF_F_12.01.b_REF_FINREP 2.8,false
FINREP_REF_F_25.03.a_REF_FINREP 2.9_3,F_25.03.a_REF_3,Y,0,F_25.03.a_REF_3,,FINREP_REF_F_25.03.a_REF_FINREP 2.9,false
FINREP_REF_F_20.05.a_REF_FINREP 2.9_3,F_20.05.a_REF_3,Z,0,F_20.05.a_REF_3,,FINREP_REF_F_20.05.a_REF_FINREP 2.9,true
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,F_18.00.c_REF_2,Y,0,F_18.00.c_REF_2,,FINREP_REF_F_18.00.c_REF_FINREP 2.9,false
FINREP_REF_F_19.00.c_REF_FINREP 2.9_1,F_19.00.c_REF_1,X,0,F_19.00.c_REF_1,,FINREP_REF_F_19.00.c_REF_FINREP 2.9,false
FINREP_REF_F_18.00.a_REF_FINREP 2.9_2,F_18.00.a_REF_2,Y,0,F_18.00.a_REF_2,,FINREP_REF_F_18.00.a_REF_FINREP 2.9,false
FINREP_REF_F_19.00.a_REF_FINREP 2.9_1,F_19.00.a_REF_1,X,0,F_19.00.a_REF_1,,FINREP_REF_F_19.00.a_REF_FINREP 2.9,false
FINREP_REF_F_25.02.c_REF_FINREP 2.9_2,F_25.02.c_REF_2,X,0,F_25.02.c_REF_2,,FINREP_REF_F_25.02.c_REF_FINREP 2.9,false
FINREP_REF_F_25.02.a_REF_FINREP 2.9_2,F_25.02.a_REF_2,X,0,F_25.02.a_REF_2,,FINREP_REF_F_25.02.a_REF_FINREP 2.9,false
FINREP_REF_F_18.00.e_REF_FINREP 2.9_2,F_18.00.e_REF_2,X,0,F_18.00.e_REF_2,,FINREP_REF_F_18.00.e_REF_FINREP 2.9,false
FINREP_REF_F_25.01.d_REF_FINREP 2.9_3,F_25.01.d_REF_3,Y,0,F_25.01.d_REF_3,,FINREP_REF_F_25.01.d_REF_FINREP 2.9,false
FINREP_REF_F_25.01.b_REF_FINREP 2.9_3,F_25.01.b_REF_3,Y,0,F_25.01.b_REF_3,,FINREP_REF_F_25.01.b_REF_FINREP 2.9,false
FINREP_REF_F_18.02.b_REF_FINREP 2.9_2,F_18.02.b_REF_2,X,0,F_18.02.b_REF_2,,FINREP_REF_F_18.02.b_REF_FINREP 2.9,false
FINREP_REF_F_04.04.1_REF_FINREP 2.9_3,F_04.04.1_REF_3,Y,0,F_04.04.1_REF_3,,FINREP_REF_F_04.04.1_REF_FINREP 2.9,false
FINREP_REF_F_26.00.b_REF_FINREP 2.9_3,F_26.00.b_REF_3,Y,0,F_26.00.b_REF_3,,FINREP_REF_F_26.00.b_REF_FINREP 2.9,false
FINREP_REF_F_18.02.b_REF_FINREP 2.9_3,F_18.02.b_REF_3,Y,0,F_18.02.b_REF_3,,FINREP_REF_F_18.02.b_REF_FINREP 2.9,false
FINREP_REF_F_26.00.b_REF_FINREP 2.9_2,F_26.00.b_REF_2,X,0,F_26.00.b_REF_2,,FINREP_REF_F_26.00.b_REF_FINREP 2.9,false
FINREP_REF_F_04.04.1_REF_FINREP 2.9_2,F_04.04.1_REF_2,X,0,F_04.04.1_REF_2,,FINREP_REF_F_04.04.1_REF_FINREP 2.9,false
FINREP_REF_F_25.01.d_REF_FINREP 2.9_2,F_25.01.d_REF_2,X,0,F_25.01.d_REF_2,,FINREP_REF_F_25.01.d_REF_FINREP 2.9,false
FINREP_REF_F_25.01.b_REF_FINREP 2.9_2,F_25.01.b_REF_2,X,0,F_25.01.b_REF_2,,FINREP_REF_F_25.01.b_REF_FINREP 2.9,false
FINREP_REF_F_19.00.b_REF_FINREP 2.9_2,F_19.00.b_REF_2,Y,0,F_19.00.b_REF_2,,FINREP_REF_F_19.00.b_REF_FINREP 2.9,false
FINREP_REF_F_20.05.a_REF_FINREP 2.9_2,F_20.05.a_REF_2,Y,0,F_20.05.a_REF_2,,FINREP_REF_F_20.05.a_REF_FINREP 2.9,false
FINREP_REF_F_18.00.b_REF_FINREP 2.9_1,F_18.00.b_REF_1,X,0,F_18.00.b_REF_1,,FINREP_REF_F_18.00.b_REF_FINREP 2.9,false
FINREP_REF_F_18.00.e_REF_FINREP 2.9_3,F_18.00.e_REF_3,Y,0,F_18.00.e_REF_3,,FINREP_REF_F_18.00.e_REF_FINREP 2.9,false
FINREP_REF_F_08.01.a_REF_FINREP 2.9_1,F_08.01.a_REF_1,X,0,F_08.01.a_REF_1,,FINREP_REF_F_08.01.a_REF_FINREP 2.9,false
FINREP_REF_F_25.02.a_REF_FINREP 2.9_3,F_25.02.a_REF_3,Y,0,F_25.02.a_REF_3,,FINREP_REF_F_25.02.a_REF_FINREP 2.9,false
FINREP_REF_F_19.00.d_REF_FINREP 2.9_2,F_19.00.d_REF_2,Y,0,F_19.00.d_REF_2,,FINREP_REF_F_19.00.d_REF_FINREP 2.9,false
FINREP_REF_F_25.02.c_REF_FINREP 2.9_3,F_25.02.c_REF_3,Y,0,F_25.02.c_REF_3,,FINREP_REF_F_25.02.c_REF_FINREP 2.9,false
FINREP_REF_F_12.01.b_REF_FINREP 2.8_2,F_12.01.b_REF_2,X,0,F_12.01.b_REF_2,,FINREP_REF_F_12.01.b_REF_FINREP 2.8,false
FINREP_REF_F_25.03.a_REF_FINREP 2.9_2,F_25.03.a_REF_2,X,0,F_25.03.a_REF_2,,FINREP_REF_F_25.03.a_REF_FINREP 2.9,false
FINREP_REF_F_25.02.b_REF_FINREP 2.9_3,F_25.02.b_REF_3,Y,0,F_25.02.b_REF_3,,FINREP_REF_F_25.02.b_REF_FINREP 2.9,false
FINREP_REF_F_19.00.e_REF_FINREP 2.9_2,F_19.00.e_REF_2,X,0,F_19.00.e_REF_2,,FINREP_REF_F_19.00.e_REF_FINREP 2.9,false
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,F_18.00.d_REF_3,Y,0,F_18.00.d_REF_3,,FINREP_REF_F_18.00.d_REF_FINREP 2.9,false
FINREP_REF_F_18.00.c_REF_FINREP 2.9_1,F_18.00.c_REF_1,X,0,F_18.00.c_REF_1,,FINREP_REF_F_18.00.c_REF_FINREP 2.9,false
FINREP_REF_F_19.00.c_REF_FINREP 2.9_2,F_19.00.c_REF_2,Y,0,F_19.00.c_REF_2,,FINREP_REF_F_19.00.c_REF_FINREP 2.9,false
FINREP_REF_F_18.00.a_REF_FINREP 2.9_1,F_18.00.a_REF_1,X,0,F_18.00.a_REF_1,,FINREP_REF_F_18.00.a_REF_FINREP 2.9,false
FINREP_REF_F_19.00.a_REF_FINREP 2.9_2,F_19.00.a_REF_2,Y,0,F_19.00.a_REF_2,,FINREP_REF_F_19.00.a_REF_FINREP 2.9,false
FINREP_REF_F_25.03.b_REF_FINREP 2.9_2,F_25.03.b_REF_2,X,0,F_25.03.b_REF_2,,FINREP_REF_F_25.03.b_REF_FINREP 2.9,false
FINREP_REF_F_12.01.a_REF_FINREP 2.9_2,F_12.01.a_REF_2,X,0,F_12.01.a_REF_2,,FINREP_REF_F_12.01.a_REF_FINREP 2.9,false
FINREP_REF_F_12.01.a_REF_FINREP 2.8_2,F_12.01.a_REF_2,X,0,F_12.01.a_REF_2,,FINREP_REF_F_12.01.a_REF_FINREP 2.8,false
FINREP_REF_F_26.00.a_REF_FINREP 2.9_2,F_26.00.a_REF_2,X,0,F_26.00.a_REF_2,,FINREP_REF_F_26.00.a_REF_FINREP 2.9,false
FINREP_REF_F_18.02.a_REF_FINREP 2.9_3,F_18.02.a_REF_3,Y,0,F_18.02.a_REF_3,,FINREP_REF_F_18.02.a_REF_FINREP 2.9,false
FINREP_REF_F_18.02.c_REF_FINREP 2.9_3,F_18.02.c_REF_3,Y,0,F_18.02.c_REF_3,,FINREP_REF_F_18.02.c_REF_FINREP 2.9,false
FINREP_REF_F_04.03.1_REF_FINREP 2.9_2,F_04.03.1_REF_2,X,0,F_04.03.1_REF_2,,FINREP_REF_F_04.03.1_REF_FINREP 2.9,false
FINREP_REF_F_25.01.a_REF_FINREP 2.9_2,F_25.01.a_REF_2,X,0,F_25.01.a_REF_2,,FINREP_REF_F_25.01.a_REF_FINREP 2.9,false
FINREP_REF_F_25.01.c_REF_FINREP 2.9_2,F_25.01.c_REF_2,X,0,F_25.01.c_REF_2,,FINREP_REF_F_25.01.c_REF_FINREP 2.9,false
FINREP_REF_F_25.01.c_REF_FINREP 2.9_3,F_25.01.c_REF_3,Y,0,F_25.01.c_REF_3,,FINREP_REF_F_25.01.c_REF_FINREP 2.9,false
FINREP_REF_F_25.01.a_REF_FINREP 2.9_3,F_25.01.a_REF_3,Y,0,F_25.01.a_REF_3,,FINREP_REF_F_25.01.a_REF_FINREP 2.9,false
FINREP_REF_F_26.00.a_REF_FINREP 2.9_3,F_26.00.a_REF_3,Y,0,F_26.00.a_REF_3,,FINREP_REF_F_26.00.a_REF_FINREP 2.9,false
FINREP_REF_F_04.03.1_REF_FINREP 2.9_3,F_04.03.1_REF_3,Y,0,F_04.03.1_REF_3,,FINREP_REF_F_04.03.1_REF_FINREP 2.9,false
FINREP_REF_F_18.02.c_REF_FINREP 2.9_2,F_18.02.c_REF_2,X,0,F_18.02.c_REF_2,,FINREP_REF_F_18.02.c_REF_FINREP 2.9,false
FINREP_REF_F_18.02.a_REF_FINREP 2.9_2,F_18.02.a_REF_2,X,0,F_18.02.a_REF_2,,FINREP_REF_F_18.02.a_REF_FINREP 2.9,false
FINREP_REF_F_25.03.b_REF_FINREP 2.9_3,F_25.03.b_REF_3,Y,0,F_25.03.b_REF_3,,FINREP_REF_F_25.03.b_REF_FINREP 2.9,false
FINREP_REF_F_12.01.a_REF_FINREP 2.8_3,F_12.01.a_REF_3,Y,0,F_12.01.a_REF_3,,FINREP_REF_F_12.01.a_REF_FINREP 2.8,false
FINREP_REF_F_12.01.a_REF_FINREP 2.9_3,F_12.01.a_REF_3,Y,0,F_12.01.a_REF_3,,FINREP_REF_F_12.01.a_REF_FINREP 2.9,false
FINREP_REF_F_08.01.a_REF_FINREP 2.9_2,F_08.01.a_REF_2,Y,0,F_08.01.a_REF_2,,FINREP_REF_F_08.01.a_REF_FINREP 2.9,false
FINREP_REF_F_18.00.d_REF_FINREP 2.9_2,F_18.00.d_REF_2,X,0,F_18.00.d_REF_2,,FINREP_REF_F_18.00.d_REF_FINREP 2.9,false
FINREP_REF_F_19.00.d_REF_FINREP 2.9_1,F_19.00.d_REF_1,X,0,F_19.00.d_REF_1,,FINREP_REF_F_19.00.d_REF_FINREP 2.9,false
FINREP_REF_F_19.00.e_REF_FINREP 2.9_3,F_19.00.e_REF_3,Y,0,F_19.00.e_REF_3,,FINREP_REF_F_19.00.e_REF_FINREP 2.9,false
FINREP_REF_F_25.02.b_REF_FINREP 2.9_2,F_25.02.b_REF_2,X,0,F_25.02.b_REF_2,,FINREP_REF_F_25.02.b_REF_FINREP 2.9,false
FINREP_REF_F_19.00.b_REF_FINREP 2.9_1,F_19.00.b_REF_1,X,0,F_19.00.b_REF_1,,FINREP_REF_F_19.00.b_REF_FINREP 2.9,false
FINREP_REF_F_20.05.a_REF_FINREP 2.9_1,F_20.05.a_REF_1,X,0,F_20.05.a_REF_1,,FINREP_REF_F_20.05.a_REF_FINREP 2.9,false
FINREP_REF_F_18.00.b_REF_FINREP 2.9_2,F_18.00.b_REF_2,Y,0,F_18.00.b_REF_2,,FINREP_REF_F_18.00.b_REF_FINREP 2.9,false
FINREP_REF_F_13.03.1.a_REF_FINREP 2.9_3,F_13.03.1.a_REF_3,Y,0,F_13.03.1.a_REF_3,,FINREP_REF_F_13.03.1.a_REF_FINREP 2.9,false
FINREP_REF_F_41.02_REF_FINREP 3.0_1,F_41.02_REF_1,X,0,F_41.02_REF_1,,FINREP_REF_F_41.02_REF_FINREP 3.0,false
FINREP_REF_F_20.02_REF_FINREP 3.0_2,F_20.02_REF_2,Y,0,F_20.02_REF_2,,FINREP_REF_F_20.02_REF_FINREP 3.0,false
FINREP_REF_F_16.02_REF_FINREP 3.0_1,F_16.02_REF_1,X,0,F_16.02_REF_1,,FINREP_REF_F_16.02_REF_FINREP 3.0,false
FINREP_REF_F_40.01_REF_FINREP 3.0_2,F_40.01_REF_2,Y,0,F_40.01_REF_2,,FINREP_REF_F_40.01_REF_FINREP 3.0,true
FINREP_REF_F_17.01_REF_FINREP 3.0_2,F_17.01_REF_2,Y,0,F_17.01_REF_2,,FINREP_REF_F_17.01_REF_FINREP 3.0,false
FINREP_REF_F_05.01_REF_FINREP 3.0_3,F_05.01_REF_3,Y,0,F_05.01_REF_3,,FINREP_REF_F_05.01_REF_FINREP 3.0,false
FINREP_REF_F_20.04_REF_FINREP 3.0_3,F_20.04_REF_3,Z,0,F_20.04_REF_3,,FINREP_REF_F_20.04_REF_FINREP 3.0,true
FINREP_REF_F_09.02_REF_FINREP 3.0_1,F_09.02_REF_1,X,0,F_09.02_REF_1,,FINREP_REF_F_09.02_REF_FINREP 3.0,false
FINREP_REF_F_22.02_REF_FINREP 3.0_1,F_22.02_REF_1,X,0,F_22.02_REF_1,,FINREP_REF_F_22.02_REF_FINREP 3.0,false
FINREP_REF_F_03.00_REF_FINREP 3.0_2,F_03.00_REF_2,Y,0,F_03.00_REF_2,,FINREP_REF_F_03.00_REF_FINREP 3.0,false
FINREP_REF_F_16.08_REF_FINREP 3.0_2,F_16.08_REF_2,X,0,F_16.08_REF_2,,FINREP_REF_F_16.08_REF_FINREP 3.0,false
FINREP_REF_F_04.05_REF_FINREP 3.0_1,F_04.05_REF_1,X,0,F_04.05_REF_1,,FINREP_REF_F_04.05_REF_FINREP 3.0,false
FINREP_REF_F_21.00_REF_FINREP 3.0_1,F_21.00_REF_1,X,0,F_21.00_REF_1,,FINREP_REF_F_21.00_REF_FINREP 3.0,false
FINREP_REF_F_01.01_REF_FINREP 3.0_1,F_01.01_REF_1,X,0,F_01.01_REF_1,,FINREP_REF_F_01.01_REF_FINREP 3.0,false
FINREP_REF_F_20.03_REF_FINREP 3.0_2,F_20.03_REF_2,Y,0,F_20.03_REF_2,,FINREP_REF_F_20.03_REF_FINREP 3.0,false
FINREP_REF_F_16.03_REF_FINREP 3.0_1,F_16.03_REF_1,X,0,F_16.03_REF_1,,FINREP_REF_F_16.03_REF_FINREP 3.0,false
FINREP_REF_F_13.02.1.a_REF_FINREP 2.9_3,F_13.02.1.a_REF_3,Y,0,F_13.02.1.a_REF_3,,FINREP_REF_F_13.02.1.a_REF_FINREP 2.9,false
FINREP_REF_F_12.02_REF_FINREP 3.0_3,F_12.02_REF_3,Y,0,F_12.02_REF_3,,FINREP_REF_F_12.02_REF_FINREP 3.0,false
FINREP_REF_F_42.00_REF_FINREP 3.0_1,F_42.00_REF_1,X,0,F_42.00_REF_1,,FINREP_REF_F_42.00_REF_FINREP 3.0,false
FINREP_REF_F_14.00_REF_FINREP 3.0_2,F_14.00_REF_2,Y,0,F_14.00_REF_2,,FINREP_REF_F_14.00_REF_FINREP 3.0,false
FINREP_REF_F_43.00_REF_FINREP 3.0_2,F_43.00_REF_2,Y,0,F_43.00_REF_2,,FINREP_REF_F_43.00_REF_FINREP 3.0,false
FINREP_REF_F_11.04_REF_FINREP 3.0_2,F_11.04_REF_2,X,0,F_11.04_REF_2,,FINREP_REF_F_11.04_REF_FINREP 3.0,false
FINREP_REF_F_04.06_REF_FINREP 3.0_1,F_04.06_REF_1,X,0,F_04.06_REF_1,,FINREP_REF_F_04.06_REF_FINREP 3.0,false
FINREP_REF_F_17.03_REF_FINREP 3.0_2,F_17.03_REF_2,Y,0,F_17.03_REF_2,,FINREP_REF_F_17.03_REF_FINREP 3.0,false
FINREP_REF_F_20.06_REF_FINREP 3.0_3,F_20.06_REF_3,Z,0,F_20.06_REF_3,,FINREP_REF_F_20.06_REF_FINREP 3.0,true
FINREP_REF_F_01.02_REF_FINREP 3.0_1,F_01.02_REF_1,X,0,F_01.02_REF_1,,FINREP_REF_F_01.02_REF_FINREP 3.0,false
FINREP_REF_F_00.01_REF_FINREP 3.0_2,F_00.01_REF_2,Y,0,F_00.01_REF_2,,FINREP_REF_F_00.01_REF_FINREP 3.0,false
FINREP_REF_F_02.00_REF_FINREP 3.0_1,F_02.00_REF_1,X,0,F_02.00_REF_1,,FINREP_REF_F_02.00_REF_FINREP 3.0,false
FINREP_REF_F_22.01_REF_FINREP 3.0_1,F_22.01_REF_1,X,0,F_22.01_REF_1,,FINREP_REF_F_22.01_REF_FINREP 3.0,false
FINREP_REF_F_11.03_REF_FINREP 3.0_3,F_11.03_REF_3,Y,0,F_11.03_REF_3,,FINREP_REF_F_11.03_REF_FINREP 3.0,false
FINREP_REF_F_41.01_REF_FINREP 3.0_1,F_41.01_REF_1,X,0,F_41.01_REF_1,,FINREP_REF_F_41.01_REF_FINREP 3.0,false
FINREP_REF_F_20.01_REF_FINREP 3.0_2,F_20.01_REF_2,Y,0,F_20.01_REF_2,,FINREP_REF_F_20.01_REF_FINREP 3.0,false
FINREP_REF_F_08.02_REF_FINREP 3.0_2,F_08.02_REF_2,Y,0,F_08.02_REF_2,,FINREP_REF_F_08.02_REF_FINREP 3.0,false
FINREP_REF_F_16.01_REF_FINREP 3.0_1,F_16.01_REF_1,X,0,F_16.01_REF_1,,FINREP_REF_F_16.01_REF_FINREP 3.0,false
FINREP_REF_F_01.03_REF_FINREP 3.0_1,F_01.03_REF_1,X,0,F_01.03_REF_1,,FINREP_REF_F_01.03_REF_FINREP 3.0,false
FINREP_REF_F_40.02_REF_FINREP 3.0_2,F_40.02_REF_2,Y,0,F_40.02_REF_2,,FINREP_REF_F_40.02_REF_FINREP 3.0,true
FINREP_REF_F_04.07_REF_FINREP 3.0_1,F_04.07_REF_1,X,0,F_04.07_REF_1,,FINREP_REF_F_04.07_REF_FINREP 3.0,false
FINREP_REF_F_17.02_REF_FINREP 3.0_2,F_17.02_REF_2,Y,0,F_17.02_REF_2,,FINREP_REF_F_17.02_REF_FINREP 3.0,false
FINREP_REF_F_09.01_REF_FINREP 3.0_1,F_09.01_REF_1,X,0,F_09.01_REF_1,,FINREP_REF_F_09.01_REF_FINREP 3.0,false
FINREP_REF_F_31.02_REF_FINREP 3.0_2,F_31.02_REF_2,Y,0,F_31.02_REF_2,,FINREP_REF_F_31.02_REF_FINREP 3.0,false
FINREP_REF_F_11.03_REF_FINREP 3.0_2,F_11.03_REF_2,X,0,F_11.03_REF_2,,FINREP_REF_F_11.03_REF_FINREP 3.0,false
FINREP_REF_F_30.01_REF_FINREP 3.0_1,F_30.01_REF_1,X,0,F_30.01_REF_1,,FINREP_REF_F_30.01_REF_FINREP 3.0,false
FINREP_REF_F_06.01_REF_FINREP 3.0_2,F_06.01_REF_2,Y,0,F_06.01_REF_2,,FINREP_REF_F_06.01_REF_FINREP 3.0,false
FINREP_REF_F_10.00_REF_FINREP 3.0_1,F_10.00_REF_1,X,0,F_10.00_REF_1,,FINREP_REF_F_10.00_REF_FINREP 3.0,false
FINREP_REF_F_44.03_REF_FINREP 3.0_1,F_44.03_REF_1,X,0,F_44.03_REF_1,,FINREP_REF_F_44.03_REF_FINREP 3.0,false
FINREP_REF_F_04.01_REF_FINREP 3.0_1,F_04.01_REF_1,X,0,F_04.01_REF_1,,FINREP_REF_F_04.01_REF_FINREP 3.0,false
FINREP_REF_F_12.00_REF_FINREP 3.0_2,F_12.00_REF_2,Y,0,F_12.00_REF_2,,FINREP_REF_F_12.00_REF_FINREP 3.0,false
FINREP_REF_F_11.04_REF_FINREP 3.0_3,F_11.04_REF_3,Y,0,F_11.04_REF_3,,FINREP_REF_F_11.04_REF_FINREP 3.0,false
FINREP_REF_F_11.02_REF_FINREP 3.0_2,F_11.02_REF_2,Y,0,F_11.02_REF_2,,FINREP_REF_F_11.02_REF_FINREP 3.0,false
FINREP_REF_F_04.10_REF_FINREP 3.0_2,F_04.10_REF_2,Y,0,F_04.10_REF_2,,FINREP_REF_F_04.10_REF_FINREP 3.0,false
FINREP_REF_F_45.01_REF_FINREP 3.0_2,F_45.01_REF_2,Y,0,F_45.01_REF_2,,FINREP_REF_F_45.01_REF_FINREP 3.0,false
FINREP_REF_F_16.06_REF_FINREP 3.0_1,F_16.06_REF_1,X,0,F_16.06_REF_1,,FINREP_REF_F_16.06_REF_FINREP 3.0,false
FINREP_REF_F_20.06_REF_FINREP 3.0_2,F_20.06_REF_2,Y,0,F_20.06_REF_2,,FINREP_REF_F_20.06_REF_FINREP 3.0,false
FINREP_REF_F_44.02_REF_FINREP 3.0_1,F_44.02_REF_1,X,0,F_44.02_REF_1,,FINREP_REF_F_44.02_REF_FINREP 3.0,false
FINREP_REF_F_12.02_REF_FINREP 3.0_2,F_12.02_REF_2,X,0,F_12.02_REF_2,,FINREP_REF_F_12.02_REF_FINREP 3.0,false
FINREP_REF_F_13.02.1.a_REF_FINREP 2.9_2,F_13.02.1.a_REF_2,X,0,F_13.02.1.a_REF_2,,FINREP_REF_F_13.02.1.a_REF_FINREP 2.9,false
FINREP_REF_F_45.02_REF_FINREP 3.0_2,F_45.02_REF_2,Y,0,F_45.02_REF_2,,FINREP_REF_F_45.02_REF_FINREP 3.0,false
FINREP_REF_F_13.01_REF_FINREP 3.0_1,F_13.01_REF_1,X,0,F_13.01_REF_1,,FINREP_REF_F_13.01_REF_FINREP 3.0,false
FINREP_REF_F_44.01_REF_FINREP 3.0_1,F_44.01_REF_1,X,0,F_44.01_REF_1,,FINREP_REF_F_44.01_REF_FINREP 3.0,false
FINREP_REF_F_16.05_REF_FINREP 3.0_1,F_16.05_REF_1,X,0,F_16.05_REF_1,,FINREP_REF_F_16.05_REF_FINREP 3.0,false
FINREP_REF_F_04.09_REF_FINREP 3.0_2,F_04.09_REF_2,Y,0,F_04.09_REF_2,,FINREP_REF_F_04.09_REF_FINREP 3.0,false
FINREP_REF_F_11.01_REF_FINREP 3.0_2,F_11.01_REF_2,Y,0,F_11.01_REF_2,,FINREP_REF_F_11.01_REF_FINREP 3.0,false
FINREP_REF_F_16.04_REF_FINREP 3.0_1,F_16.04_REF_1,X,0,F_16.04_REF_1,,FINREP_REF_F_16.04_REF_FINREP 3.0,false
FINREP_REF_F_05.01_REF_FINREP 3.0_2,F_05.01_REF_2,X,0,F_05.01_REF_2,,FINREP_REF_F_05.01_REF_FINREP 3.0,false
FINREP_REF_F_20.04_REF_FINREP 3.0_2,F_20.04_REF_2,Y,0,F_20.04_REF_2,,FINREP_REF_F_20.04_REF_FINREP 3.0,false
FINREP_REF_F_45.03_REF_FINREP 3.0_2,F_45.03_REF_2,Y,0,F_45.03_REF_2,,FINREP_REF_F_45.03_REF_FINREP 3.0,false
FINREP_REF_F_13.03.1.a_REF_FINREP 2.9_2,F_13.03.1.a_REF_2,X,0,F_13.03.1.a_REF_2,,FINREP_REF_F_13.03.1.a_REF_FINREP 2.9,false
FINREP_REF_F_46.00_REF_FINREP 3.0_2,F_46.00_REF_2,Y,0,F_46.00_REF_2,,FINREP_REF_F_46.00_REF_FINREP 3.0,false
FINREP_REF_F_31.01_REF_FINREP 3.0_2,F_31.01_REF_2,Y,0,F_31.01_REF_2,,FINREP_REF_F_31.01_REF_FINREP 3.0,false
FINREP_REF_F_04.08_REF_FINREP 3.0_2,F_04.08_REF_2,Y,0,F_04.08_REF_2,,FINREP_REF_F_04.08_REF_FINREP 3.0,false
FINREP_REF_F_16.08_REF_FINREP 3.0_3,F_16.08_REF_3,Y,0,F_16.08_REF_3,,FINREP_REF_F_16.08_REF_FINREP 3.0,false
FINREP_REF_F_30.02_REF_FINREP 3.0_1,F_30.02_REF_1,X,0,F_30.02_REF_1,,FINREP_REF_F_30.02_REF_FINREP 3.0,false
FINREP_REF_F_42.00_REF_FINREP 3.0_2,F_42.00_REF_2,Y,0,F_42.00_REF_2,,FINREP_REF_F_42.00_REF_FINREP 3.0,false
FINREP_REF_F_04.05_REF_FINREP 3.0_2,F_04.05_REF_2,Y,0,F_04.05_REF_2,,FINREP_REF_F_04.05_REF_FINREP 3.0,false
FINREP_REF_F_21.00_REF_FINREP 3.0_2,F_21.00_REF_2,Y,0,F_21.00_REF_2,,FINREP_REF_F_21.00_REF_FINREP 3.0,false
FINREP_REF_F_13.02.1.b_REF_FINREP 2.9_2,F_13.02.1.b_REF_2,X,0,F_13.02.1.b_REF_2,,FINREP_REF_F_13.02.1.b_REF_FINREP 2.9,false
FINREP_REF_F_01.01_REF_FINREP 3.0_2,F_01.01_REF_2,Y,0,F_01.01_REF_2,,FINREP_REF_F_01.01_REF_FINREP 3.0,false
FINREP_REF_F_20.03_REF_FINREP 3.0_1,F_20.03_REF_1,X,0,F_20.03_REF_1,,FINREP_REF_F_20.03_REF_FINREP 3.0,false
FINREP_REF_F_16.03_REF_FINREP 3.0_2,F_16.03_REF_2,Y,0,F_16.03_REF_2,,FINREP_REF_F_16.03_REF_FINREP 3.0,false
FINREP_REF_F_22.02_REF_FINREP 3.0_2,F_22.02_REF_2,Y,0,F_22.02_REF_2,,FINREP_REF_F_22.02_REF_FINREP 3.0,false
FINREP_REF_F_03.00_REF_FINREP 3.0_1,F_03.00_REF_1,X,0,F_03.00_REF_1,,FINREP_REF_F_03.00_REF_FINREP 3.0,false
FINREP_REF_F_07.01_REF_FINREP 3.0_3,F_07.01_REF_3,Y,0,F_07.01_REF_3,,FINREP_REF_F_07.01_REF_FINREP 3.0,false
FINREP_REF_F_41.02_REF_FINREP 3.0_2,F_41.02_REF_2,Y,0,F_41.02_REF_2,,FINREP_REF_F_41.02_REF_FINREP 3.0,false
FINREP_REF_F_20.02_REF_FINREP 3.0_1,F_20.02_REF_1,X,0,F_20.02_REF_1,,FINREP_REF_F_20.02_REF_FINREP 3.0,false
FINREP_REF_F_16.02_REF_FINREP 3.0_2,F_16.02_REF_2,Y,0,F_16.02_REF_2,,FINREP_REF_F_16.02_REF_FINREP 3.0,false
FINREP_REF_F_13.03.1.b_REF_FINREP 2.9_2,F_13.03.1.b_REF_2,X,0,F_13.03.1.b_REF_2,,FINREP_REF_F_13.03.1.b_REF_FINREP 2.9,false
