MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
EBA,EBA_ZZ_EBA_x177,x177,"2.3 - Other IT infrastructure, workstations, telecommunications, servers, data centres and related services",EBA_ZZ,
EBA,EBA_GA_EBA_LB,LB,LEBANON,EBA_GA,
EBA,EBA_MC_EBA_x370,x370,Grandfathered instruments constituting state aid,EBA_MC,
EBA,EBA_TA_EBA_x30,x30,Retail Brokerage,EBA_TA,
ECB6,EBA_TR_ECB6_x6133,x6133,Competition from other banks,EBA_TR,
ECB6,EBA_ZZ_ECB6_x6495,x6495,1SS,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6015,x6015,Leverage ratio,EBA_ZZ,
EBA,EBA_GA_EBA_BE,BE,BELGIUM,EBA_GA,
ECB6,EBA_ZZ_ECB6_x7120,x7120,Subsidiary/solo,EBA_ZZ,
EBA,EBA_MC_EBA_x128,x128,"Eligible minority interest, Instruments issued by subsidiaries that are given recognition in own funds",EBA_MC,
ECB6,EBA_TR_ECB6_x6090,x6090,Single name concentration risk,EBA_TR,
ECB6,EBA_ZZ_ECB6_x6242,x6242,Decrease in variable compensation,EBA_ZZ,
EBA,EBA_ZZ_EBA_x35,x35,Other rationale for exclusion,EBA_ZZ,
EBA,EBA_GA_EBA_CV,CV,CAPE VERDE,EBA_GA,
ECB6,EBA_MC_ECB6_x6189,x6189,Main categories that generate operational risk under ASA and TSA,EBA_MC,
ECB6,EBA_TR_ECB6_x6089,x6089,Sectoral concentration risk,EBA_TR,
ECB6,EBA_ZZ_ECB6_x6389,x6389,-- Very negative / strong decrease,EBA_ZZ,
EBA,EBA_GA_EBA_LT,LT,LITHUANIA,EBA_GA,
EBA,EBA_MC_EBA_x349,x349,Non Qualifying Revolving. Unconditionally cancellable commitments,EBA_MC,
ECB6,EBA_TR_ECB6_x6080,x6080,Hedge risk other than FX risk,EBA_TR,
EBA,EBA_ZZ_EBA_x102,x102,DE - Entschädigungseinrichtung des Bundesverbandes Öffentlicher Banken Deutschlands GmbH,EBA_ZZ,
EBA,EBA_GA_EBA__7Z,_7Z,International Organisations excluding European Union Institutions,EBA_GA,
EBA,EBA_MC_EBA_x463,x463,"Assets other than equity instruments, debt securities, loans and advances",EBA_MC,
EBA,EBA_RT_EBA_x8,x8,Securitization,EBA_RT,
ECB6,EBA_ZZ_ECB6_x7184,x7184,1 - Cancelled,EBA_ZZ,
EBA,EBA_TR_EBA_x25,x25,Other risk,EBA_TR,
EBA,EBA_ZZ_EBA_x236,x236,Yes (parent),EBA_ZZ,
EBA,EBA_ZZ_EBA_x200,x200,"6.5 - Coordination, administration and management of refinancing, in particular short-term issues",EBA_ZZ,
EBA,EBA_GA_EBA__5I,_5I,ECCB (Eastern Caribbean Central Bank),EBA_GA,
EBA,EBA_MA_EBA_x5,x5,OTC,EBA_MA,
EBA,EBA_MC_EBA_x307,x307,Securities financing transactions excluding Contractual Cross Product Netting - Centrally cleared through a QCCP,EBA_MC,
ECB6,EBA_TR_ECB6_x6098,x6098,Equity risk in the trading book,EBA_TR,
EBA,EBA_GA_EBA__5D,_5D,AfDB (African Development Bank),EBA_GA,
ECB6,EBA_MC_ECB6_x6277,x6277,Panamax,EBA_MC,
ECB6,EBA_TR_ECB6_x6057,x6057,IRRBB,EBA_TR,
EBA,EBA_GA_EBA_AI,AI,ANGUILLA,EBA_GA,
EBA,EBA_MC_EBA_x118,x118,Derivatives. Financial,EBA_MC,
ECB6,EBA_TR_ECB6_x6079,x6079,General risk for securitisation instrument,EBA_TR,
ECB6,EBA_ZZ_ECB6_x6318,x6318,"Decreased cost related to regulatory issues - contributions to SRB, DGS, national schemes, etc.",EBA_ZZ,
ECB6,EBA_AP_ECB6_x6099,x6099,"Basic Indicator Approach, Standardised Approach",EBA_AP,
EBA,EBA_GA_EBA_CR,CR,COSTA RICA,EBA_GA,
ECB6,EBA_MC_ECB6_x6150,x6150,Extraordinary expenses,EBA_MC,
ECB6,EBA_RF_ECB6_x6082,x6082,Reference date + 36 months,EBA_RF,
EBA,EBA_SC_EBA_x9,x9,Sub-consolidated,EBA_SC,
ECB6,EBA_TR_ECB6_x6121,x6121,13th largest risk,EBA_TR,
ECB6,EBA_ZZ_ECB6_x6683,x6683,No public reporting,EBA_ZZ,
EBA,EBA_AP_EBA_x29,x29,Risk weighted exposure amounts calculated using RW,EBA_AP,
ECB6,EBA_CS_ECB6_x6026,x6026,Increase top 3 losses by 10%,EBA_CS,
EBA,EBA_GA_EBA_x31,x31,Euro area,EBA_GA,
EBA,EBA_MC_EBA_x472,x472,Collateral received. Securitisation debt instruments,EBA_MC,
EBA,EBA_RF_EBA_x46,x46,Day 30 of the month,EBA_RF,
EBA,EBA_TI_EBA_x125,x125,> 5 years <= 7 years,EBA_TI,
EBA,EBA_TR_EBA_x10,x10,Large exposures risk,EBA_TR,
ECB6,EBA_ZZ_ECB6_x6478,x6478,IA Ao,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6108,x6108,Average over the fraction of the year the instrument was on the balance sheet,EBA_AP,
ECB6,EBA_GA_ECB6_x6050,x6050,major market 1,EBA_GA,
EBA,EBA_MC_EBA_x511,x511,Initial Capital,EBA_MC,
ECB6,EBA_RF_ECB6_x6134,x6134,08/03/2023,EBA_RF,
ECB6,EBA_TI_ECB6_x6046,x6046,15 years,EBA_TI,
EBA,EBA_ZZ_EBA_x322,x322,No (Is not resolution-proof),EBA_ZZ,
ECB6,EBA_AP_ECB6_x6059,x6059,PME,EBA_AP,
EBA,EBA_GA_EBA_VC,VC,SAINT VINCENT AND THE GRENADINES,EBA_GA,
ECB6,EBA_MC_ECB6_x6008,x6008,Strategic increase of risk taking: financial counterparties,EBA_MC,
EBA,EBA_NC_EBA_x0,x0,Not applicable/ All NACE Codes,EBA_NC,
ECB6,EBA_RF_ECB6_x6011,x6011,Reference period for the calibration of stability of the migration matrix,EBA_RF,
EBA,EBA_TI_EBA_x6,x6,> 9 months <= 12 months,EBA_TI,
ECB6,EBA_ZZ_ECB6_x6443,x6443,2,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6218,x6218,Not covered by the predefined PD models,EBA_AP,
EBA,EBA_BA_EBA_x9,x9,Exposures,EBA_BA,
ECB6,EBA_ZZ_ECB6_x7206,x7206,Summarising documents,EBA_ZZ,
EBA,EBA_MC_EBA_x642,x642,Accumulated other comprehensive income. Hedging instruments [not designated elements],EBA_MC,
ECB6,EBA_MC_ECB6_x6558,x6558,"Bank experienced any related frictions, e.g. stemming from potential maturity mismatch between transaction originating collateral and re-using that collateral",EBA_MC,
ECB6,EBA_NC_ECB6_x6016,x6016,K65.12 - Non-life insurance,EBA_NC,
EBA,EBA_RF_EBA_x48,x48,Latest year,EBA_RF,
EBA,EBA_TI_EBA_x108,x108,<= 5 days,EBA_TI,
ECB6,EBA_ZZ_ECB6_x6294,x6294,Decrease of market share,EBA_ZZ,
EBA,EBA_AP_EBA_x61,x61,Simplified method,EBA_AP,
EBA,EBA_BA_EBA_x19,x19,"Inflows, outflows",EBA_BA,
EBA,EBA_MC_EBA_x237,x237,Main categories that generate operational risk under AMA,EBA_MC,
ECB6,EBA_MC_ECB6_x6240,x6240,Not covered by margin agreement,EBA_MC,
EBA,EBA_NC_EBA_C15,C15,C15 - Manufacture of leather and related products,EBA_NC,
ECB6,EBA_RF_ECB6_x6038,x6038,Complete accounting year T-10,EBA_RF,
EBA,EBA_TI_EBA_x123,x123,>= 1 day <= 30 days,EBA_TI,
ECB6,EBA_ZZ_ECB6_x6086,x6086,Percent increase,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6073,x6073,"Other than Lognormal, Pareto, LogLogistic, Inverse Gaussian, Empirical, Weibull, Gamma, LogGamma, transformed Beta, g-and-h",EBA_AP,
ECB6,EBA_MC_ECB6_x7195,x7195,Frontline,EBA_MC,
EBA,EBA_MC_EBA_x256,x256,Options and warrants,EBA_MC,
ECB6,EBA_MC_ECB6_x6588,x6588,Bank has in place a collateral management dedicated structure or plans to implement a dedicated structure,EBA_MC,
EBA,EBA_NC_EBA_C18,C18,C18 - Printing and reproduction of recorded media,EBA_NC,
ECB6,EBA_RF_ECB6_x6013,x6013,Reference date minus 12 months,EBA_RF,
EBA,EBA_TI_EBA_x48,x48,> 18 months <= 21 months,EBA_TI,
ECB6,EBA_ZZ_ECB6_x6622,x6622,"Yes, normative perspective",EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6912,x6912,(Tax Expenses or (-) income),EBA_ZZ,
EBA,EBA_MC_EBA_x667,x667,Capital instruments / share capital,EBA_MC,
ECB6,EBA_MC_ECB6_x6496,x6496,Term loans. Other than Project Finance or Non Project Finance and Exposures with no capital instalments in the following 12 months.,EBA_MC,
EBA,EBA_NC_EBA_H51,H51,H51 - Air transport,EBA_NC,
EBA,EBA_TI_EBA_x33,x33,Not past due or past due <= 90 days,EBA_TI,
ECB6,EBA_RP_ECB6_x6062,x6062,Supervised entity,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6136,x6136,Non-standard ECB facilities,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6283,x6283,Decrease in amount of collective provisions,EBA_ZZ,
ECB6,EBA_CU_ECB6_x6007,x6007,Other material currencies,EBA_CU,
ECB6,EBA_MC_ECB6_x7202,x7202,Mortgages,EBA_MC,
EBA,EBA_MC_EBA_x1054,x1054,Trade date receivables,EBA_MC,
EBA,EBA_MC_EBA_x620,x620,Liquidity buffer,EBA_MC,
EBA,EBA_NC_EBA_A1,A1,"A1 - Crop and animal production, hunting and related service activities",EBA_NC,
ECB6,EBA_TI_ECB6_x6054,x6054,> 10 year <= 11 years,EBA_TI,
ECB6,EBA_ZZ_ECB6_x6931,x6931,Insurance,EBA_ZZ,
EBA,EBA_ZZ_EBA_x267,x267,Rank 6 - Ranking in insolvency (master scale),EBA_ZZ,
EBA,EBA_AP_EBA_x39,x39,Particular approach for CIUs reported as debt instruments,EBA_AP,
EBA,EBA_ATY_EBA_md519,md519,Amount of loss adjustments (flow),EBA_ATY,
ECB6,EBA_TR_ECB6_x6178,x6178,Other 2021 risk 10,EBA_TR,
EBA,EBA_GA_EBA__6F,_6F,EPO (European Patent Office),EBA_GA,
ECB6,EBA_IM_ECB6_x6008,x6008,Granted,EBA_IM,
EBA,EBA_MC_EBA_x541,x541,"Defined benefit pension fund assets, Defined benefit pension fund assets which the institution has an restricted ability to use, Deferred tax liabilities associated to defined benefit pension fund assets",EBA_MC,
ECB6,EBA_RF_ECB6_x6127,x6127,31/01/2023,EBA_RF,
EBA,EBA_AP_EBA_x33,x33,Internal models approach,EBA_AP,
EBA,EBA_ATY_EBA_md515,md515,Other adjustments in allowances,EBA_ATY,
ECB6,EBA_AP_ECB6_x6249,x6249,Interest Rates up 100 bps,EBA_AP,
ECB6,EBA_GA_ECB6_x6012,x6012,Asia other than Japan,EBA_GA,
EBA,EBA_IM_EBA_x332,x332,To stage 1 from stage 3,EBA_IM,
EBA,EBA_MC_EBA_x107,x107,"Derivatives, Deposits, Debt securities issued, Other financial liabilities",EBA_MC,
ECB6,EBA_RF_ECB6_x6065,x6065,Reference date minus 17 quarters,EBA_RF,
EBA,EBA_AP_EBA_x67,x67,Foundation IRB Approach,EBA_AP,
EBA,EBA_ATY_EBA_pi188,pi188,Percentage for calculating transitional adjustments,EBA_ATY,
ECB6,EBA_CG_ECB6_x6019,x6019,Irrevocable or conditionally revocable,EBA_CG,
ECB6,EBA_MC_ECB6_x7215,x7215,Digital Platforms/Multichannels Gateways,EBA_MC,
ECB6,EBA_GA_ECB6_x6033,x6033,"Countries other than Austria, Belgium, Cyprus, Estonia, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Portugal, Slovakia, Slovenia, Spain",EBA_GA,
EBA,EBA_IM_EBA_x44,x44,Exposure with forbearance measures.Forbearance measures granted in addition to already existing forbearance measures,EBA_IM,
EBA,EBA_MC_EBA_x11,x11,Accumulated other comprehensive income. Cash flow hedges,EBA_MC,
ECB6,EBA_RF_ECB6_x6113,x6113,Never,EBA_RF,
ECB6,EBA_MC_ECB6_x7112,x7112,IT system identifies the location of the asset within the group entities,EBA_MC,
EBA,EBA_ATY_EBA_ei567,ei567,Degree of substitutability,EBA_ATY,
EBA,EBA_GA_EBA_WF,WF,WALLIS AND FUTUNA,EBA_GA,
EBA,EBA_IM_EBA_x30,x30,High default portfolios,EBA_IM,
EBA,EBA_MC_EBA_x530,x530,Loan commitments given. Liquidity facilities,EBA_MC,
ECB6,EBA_RF_ECB6_x6090,x6090,>1 and <=2Y,EBA_RF,
EBA,EBA_ZZ_EBA_x29,x29,Full consolidation,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6054,x6054,Other macroeconomic indicators,EBA_ZZ,
EBA,EBA_ATY_EBA_bi384,bi384,CT model applicable,EBA_ATY,
EBA,EBA_GA_EBA_TL,TL,TIMOR-LESTE,EBA_GA,
EBA,EBA_MC_EBA_x189,x189,Instruments in the CTP,EBA_MC,
EBA,EBA_RF_EBA_x21,x21,Day 5 of the month,EBA_RF,
ECB6,EBA_ZZ_ECB6_x6192,x6192,Decrease in the average liabilities duration,EBA_ZZ,
EBA,EBA_ATY_EBA_mi126,mi126,"Exposure value, net of value adjustments and provisions, deducted from own funds",EBA_ATY,
EBA,EBA_CG_EBA_x18,x18,Non collateralized and unguaranteed,EBA_CG,
ECB6,EBA_CT_ECB6_x6054,x6054,Professionals/Small Enterprises,EBA_CT,
EBA,EBA_GA_EBA_KZ,KZ,KAZAKHSTAN,EBA_GA,
EBA,EBA_MC_EBA_x385,x385,On balance sheet items. Covered bonds,EBA_MC,
ECB6,EBA_MC_ECB6_x7143,x7143,Description of predominant instruments that the bank plan to get out of this transformation,EBA_MC,
EBA,EBA_ZZ_EBA_x243,x243,r0160 - System (operator) liabilities < 7 days (BRRD art. 44/2/f),EBA_ZZ,
EBA,EBA_ATY_EBA_mi19,mi19,After transitional provisions,EBA_ATY,
ECB6,EBA_CG_ECB6_x6007,x6007,Loan Service-to-Income ratio (LSTI ratio) >= 15% and < 30%,EBA_CG,
EBA,EBA_CT_EBA_x30,x30,"BIS, IMF, EC, MDBs or guaranteed by BIS, IMF, EC, MDBs",EBA_CT,
EBA,EBA_GA_EBA_PW,PW,PALAU,EBA_GA,
EBA,EBA_LQ_EBA_x142,x142,Interdependent inflows,EBA_LQ,
ECB6,EBA_MC_ECB6_x7166,x7166,Assets under custody,EBA_MC,
ECB6,EBA_MC_ECB6_x6410,x6410,Sight deposits,EBA_MC,
EBA,EBA_ZZ_EBA_x16,x16,Joint stock company,EBA_ZZ,
EBA,EBA_ATY_EBA_mi272,mi272,Carrying amount assuming no netting or other credit risk mitigation,EBA_ATY,
EBA,EBA_CT_EBA_x65,x65,Financial customers,EBA_CT,
EBA,EBA_GA_EBA_PS,PS,"PALESTINIAN TERRITORY, OCCUPIED",EBA_GA,
EBA,EBA_LQ_EBA_x74,x74,Non qualifying for outflow rates of 5% or 10%,EBA_LQ,
ECB6,EBA_ZZ_ECB6_x7144,x7144,Other root causes of changes,EBA_ZZ,
EBA,EBA_MC_EBA_x304,x304,Right to reimbursement of the expenditure required to settled a defined benefit obligation,EBA_MC,
EBA,EBA_MC_EBA_x656,x656,Investing and funding costs,EBA_MC,
EBA,EBA_ZZ_EBA_x259,x259,r0512 - o/w instruments ranking pari passu with ordinary shares,EBA_ZZ,
EBA,EBA_ATY_EBA_mi355,mi355,Net amount before applicable outflow/inflow rate,EBA_ATY,
EBA,EBA_CT_EBA_x32,x32,Central governments,EBA_CT,
EBA,EBA_GA_EBA_NP,NP,NEPAL,EBA_GA,
EBA,EBA_LQ_EBA_x180,x180,Debt securities if not treated as retail deposits,EBA_LQ,
EBA,EBA_MC_EBA_x634,x634,Haircuts for trading assets at fair value,EBA_MC,
ECB6,EBA_MC_ECB6_x6587,x6587,Explaination what is the main logic/consideration/internal metrics that the bank follows when deciding on the use of short term vs. long term funding,EBA_MC,
EBA,EBA_MC_EBA_x514,x514,"Defined benefit pension fund assets which the institution has an restricted ability to use, Deferred tax liabilities associated to defined benefit pension fund assets - negative amendments due to IAS19",EBA_MC,
ECB6,EBA_ZZ_ECB6_x6431,x6431,Online importance increasing,EBA_ZZ,
EBA,EBA_ATY_EBA_mi260,mi260,"Value used for market risk, to be deducted from own funds",EBA_ATY,
EBA,EBA_CT_EBA_x571,x571,10th funding counterparty,EBA_CT,
EBA,EBA_GA_EBA_NF,NF,NORFOLK ISLAND,EBA_GA,
EBA,EBA_LQ_EBA_x237,x237,Securities and exchanged traded equities,EBA_LQ,
EBA,EBA_MC_EBA_x481,x481,Own debt instruments issued. Covered bonds,EBA_MC,
EBA,EBA_MC_EBA_x25,x25,All assets,EBA_MC,
ECB6,EBA_MC_ECB6_x6402,x6402,Pre-tax items,EBA_MC,
EBA,EBA_RP_EBA_x25,x25,Entities of the group not included in the funding plan scope of consolidation,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6482,x6482,B2,EBA_ZZ,
EBA,EBA_ATY_EBA_si556,si556,Comments required. Other excluded valuation positions,EBA_ATY,
ECB6,EBA_CT_ECB6_x6011,x6011,Non-financial Corporations - Other,EBA_CT,
ECB6,EBA_LQ_ECB6_x6053,x6053,Non-HQLA securities,EBA_LQ,
EBA,EBA_MC_EBA_x17,x17,"Accumulated other comprehensive income. Investments in subsidiaries, joint ventures and associates",EBA_MC,
EBA,EBA_MC_EBA_x818,x818,Write-offs,EBA_MC,
EBA,EBA_MC_EBA_x759,x759,Contingencies. Committed credit facilities. Other,EBA_MC,
EBA,EBA_RP_EBA_x37,x37,"Issuer of the capital instrument / liability, guarantee recipient",EBA_RP,
ECB6,EBA_ZZ_ECB6_x6110,x6110,Reduction of New Business origination,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6534,x6534,Projection of client revenues,EBA_ZZ,
EBA,EBA_ATY_EBA_md26,md26,All Reclassifications (flow),EBA_ATY,
EBA,EBA_CT_EBA_x551,x551,9th largest counterparty,EBA_CT,
ECB6,EBA_LQ_ECB6_c6054,c6054,Non-HQLA exchanged traded equities,EBA_LQ,
ECB6,EBA_MC_ECB6_x6129,x6129,Central bank reserves,EBA_MC,
ECB6,EBA_MC_ECB6_x6550,x6550,Non-maturity deposits,EBA_MC,
EBA,EBA_RP_EBA_x54,x54,Recipient of critical service,EBA_RP,
EBA,EBA_ZZ_EBA_x75,x75,L.10 - Non-financial liabilities,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x7039,x7039,Constant balance sheet,EBA_ZZ,
EBA,EBA_ATY_EBA_mi508,mi508,Accumulated write-offs. Total,EBA_ATY,
EBA,EBA_CT_EBA_x554,x554,Counterparties other than retail,EBA_CT,
ECB6,EBA_ZZ_ECB6_x7109,x7109,Company level - 0,EBA_ZZ,
EBA,EBA_LQ_EBA_x143,x143,FX inflows,EBA_LQ,
EBA,EBA_MC_EBA_x692,x692,Economic hedge,EBA_MC,
ECB6,EBA_RP_ECB6_x6007,x6007,"Chief executive officer, Chief financial officer and Chief risk officer",EBA_RP,
EBA,EBA_ZZ_EBA_x279,x279,Rank 18 - Ranking in insolvency (master scale),EBA_ZZ,
EBA,EBA_ZZ_EBA_x132,x132,L - Low,EBA_ZZ,
EBA,EBA_ATY_EBA_pi220,pi220,Share of eligible capital,EBA_ATY,
EBA,EBA_CT_EBA_x25,x25,Multilateral Development Banks and International Organisations,EBA_CT,
ECB6,EBA_MC_ECB6_x7058,x7058,Buy now pay later,EBA_MC,
EBA,EBA_LQ_EBA_x101,x101,Non expressly included in other categories. Extremely HLCQ,EBA_LQ,
EBA,EBA_MC_EBA_x276,x276,Profit or loss,EBA_MC,
EBA,EBA_PL_EBA_x22,x22,Financial assets held for trading. At cost,EBA_PL,
EBA,EBA_RP_EBA_x48,x48,Securities exchange,EBA_RP,
EBA,EBA_ZZ_EBA_x201,x201,7 - Trading/asset management,EBA_ZZ,
EBA,EBA_ZZ_EBA_x7,x7,A - Vertical slice (securitisation positions),EBA_ZZ,
EBA,EBA_ATY_EBA_mi153,mi153,Exposure value after application of exemptions and CRM,EBA_ATY,
EBA,EBA_CT_EBA_x536,x536,Counterparties other than Other financial institutions,EBA_CT,
EBA,EBA_LQ_EBA_x141,x141,Margin loans made against non liquid assets,EBA_LQ,
ECB6,EBA_MC_ECB6_x6374,x6374,Deferred tax assets that rely on future profitability and arise from temporary differences and created at year-end 2013,EBA_MC,
EBA,EBA_RP_EBA_x30,x30,Institution is a clearing member of a qualifying central credit counterparty and not obligated to reimburse for any losses,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6617,x6617,"Yes, using an internal taxonomy",EBA_ZZ,
EBA,EBA_ATY_EBA_mi57,mi57,Base for calculating the limit for grandfathering of instruments not constituting State aid,EBA_ATY,
EBA,EBA_CT_EBA_x28,x28,Unknown counterparty,EBA_CT,
EBA,EBA_LQ_EBA_x116,x116,Underlying is legally obliged to be Level 2B assets,EBA_LQ,
EBA,EBA_MC_EBA_x359,x359,Other than Unconditionally cancellable commitments,EBA_MC,
ECB6,EBA_MC_ECB6_x6495,x6495,Term loans. Other than Non Project Finance and Exposures with no capital instalments in the following 12 months.,EBA_MC,
EBA,EBA_PU_EBA_x23,x23,Purpose other than replacing funding from the client,EBA_PU,
ECB6,EBA_RP_ECB6_x6036,x6036,Head of risk management function (if a different person from CRO),EBA_RP,
ECB6,EBA_ZZ_ECB6_x7169,x7169,1 - By jurisdiction,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6004,x6004,Institution deducting only Total Assets,EBA_ZZ,
EBA,EBA_ATY_EBA_si737,si737,FMI name. Not in predefined list,EBA_ATY,
EBA,EBA_ATY_EBA_mi135,mi135,Accumulated change in fair value before taxes,EBA_ATY,
EBA,EBA_CT_EBA_x54,x54,Central banks and non-central government PSE,EBA_CT,
ECB6,EBA_ZZ_ECB6_x7116,x7116,Reference to outflow rates applied to equivalent products that are committed,EBA_ZZ,
EBA,EBA_LQ_EBA_x122,x122,Backed by residential loans subject to transitional provision,EBA_LQ,
EBA,EBA_MC_EBA_x68,x68,"Debt securities issued. Other than Certificates of deposits, Asset-backed securities, Covered bonds, Hybrid contracts. Non-convertible",EBA_MC,
EBA,EBA_MC_EBA_x537,x537,Debt securities other than Asset-backed securities,EBA_MC,
EBA,EBA_PU_EBA_x39,x39,Lending other than lending for house purchase,EBA_PU,
ECB6,EBA_ZZ_ECB6_x6292,x6292,Decrease in credit demand,EBA_ZZ,
EBA,EBA_ATY_EBA_ii363,ii363,Average spread (basis points),EBA_ATY,
EBA,EBA_ATY_EBA_mi441,mi441,Amount of reduction for inflows,EBA_ATY,
EBA,EBA_CT_EBA_x61,x61,"Counterparties other than Central governments, central banks, non-central government PSE, Fiscal autonomy regions and local authorities, BIS, IMF, EC, MDBs, EFSF and ESM or guaranteed by them",EBA_CT,
ECB6,EBA_CS_ECB6_x6050,x6050,25th percentile,EBA_CS,
EBA,EBA_LQ_EBA_x112,x112,Level 1 extremely high quality covered bonds,EBA_LQ,
EBA,EBA_MC_EBA_x483,x483,Debt securities. Asset-backed securities,EBA_MC,
ECB6,EBA_MC_ECB6_x6053,x6053,Payment in instruments,EBA_MC,
EBA,EBA_PU_EBA_x7,x7,Established relationship,EBA_PU,
ECB6,EBA_ZZ_ECB6_x6677,x6677,"Yes, expected to be operational in more than 5 years (specify)",EBA_ZZ,
EBA,EBA_ATY_EBA_mi440,mi440,Liquidity coverage weighted amount of collateral received,EBA_ATY,
EBA,EBA_ATY_EBA_mi37,mi37,Amount of cumulative change in fair values attributable to changes in credit risk,EBA_ATY,
EBA,EBA_LQ_EBA_x111,x111,Operational deposits,EBA_LQ,
ECB6,EBA_MC_ECB6_x6118,x6118,Historical interest rate shocks,EBA_MC,
ECB6,EBA_MC_ECB6_x6564,x6564,Price projections for Year 2 and Year 3,EBA_MC,
EBA,EBA_PU_EBA_x26,x26,To buy or swap assets from an SSPE,EBA_PU,
EBA,EBA_ATY_EBA_mi194,mi194,Price difference exposure due to unsettled transactions,EBA_ATY,
EBA,EBA_ATY_EBA_mi79,mi79,"Computable amount, net",EBA_ATY,
ECB6,EBA_ZZ_ECB6_x7107,x7107,Front Office,EBA_ZZ,
EBA,EBA_LQ_EBA_x109,x109,Level 1 where underlying is coins/banknotes and/or central bank exposure,EBA_LQ,
EBA,EBA_MC_EBA_x897,x897,Outflow of collateral obtained by taking possession,EBA_MC,
EBA,EBA_MC_EBA_x34,x34,"Assets other than Cash on hand, Derivatives, Equity instruments, Debt securities, Loans and advances, Investment property, Intangible assets",EBA_MC,
EBA,EBA_ATY_EBA_md149,md149,Issuance of equity Instruments other than capital instruments (flow),EBA_ATY,
EBA,EBA_ATY_EBA_mi729,mi729,Number of transactions.Underwritten transactions,EBA_ATY,
ECB6,EBA_MC_ECB6_x6305,x6305,Administrative expenses. Other remaining,EBA_MC,
ECB6,EBA_MC_ECB6_x6593,x6593,"Number of service providers (e.g. custodians) and market infrastructure operators (CCP, CSDs) does the bank currently have agreements with relation to collateral management",EBA_MC,
EBA,EBA_ZZ_EBA_x395,x395,Market implied transition matrices,EBA_ZZ,
EBA,EBA_ZZ_EBA_x315,x315,ICMA 2011 GMRA,EBA_ZZ,
EBA,EBA_ATY_EBA_mi191,mi191,Present value,EBA_ATY,
EBA,EBA_ATY_EBA_ei614,ei614,Column reference (aggregate template),EBA_ATY,
ECB6,EBA_MC_ECB6_x6256,x6256,Other derivative than interest rate swap,EBA_MC,
EBA,EBA_MC_EBA_x116,x116,Derivatives. Credit. Protection sold. Not subject to close out clause,EBA_MC,
ECB6,EBA_ZZ_ECB6_x6173,x6173,Increase of amount of total interest earning assets,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6476,x6476,CATEGORY II,EBA_ZZ,
EBA,EBA_ATY_EBA_si299,si299,Holding company LEI code,EBA_ATY,
EBA,EBA_ATY_EBA_mi310,mi310,Risk weighted exposure amount after SME-supporting factor,EBA_ATY,
ECB6,EBA_EC_ECB6_x6038,x6038,Rating grade 18,EBA_EC,
EBA,EBA_MC_EBA_x1268,x1268,EPC label. C,EBA_MC,
EBA,EBA_MC_EBA_x919,x919,Collateral received for exposures with RE Residential collateral,EBA_MC,
ECB6,EBA_SC_ECB6_x6001,x6001,Partly mapped to prudential scope in order to address main discrepancies,EBA_SC,
ECB6,EBA_ZZ_ECB6_x6410,x6410,Remaining other operating expenses,EBA_ZZ,
EBA,EBA_ATY_EBA_bi565,bi565,Represents a critical function,EBA_ATY,
EBA,EBA_ATY_EBA_mi450,mi450,Deficit of total capital as regards the minimum own funds requirements of the Basel I floor,EBA_ATY,
ECB6,EBA_EC_ECB6_x6020,x6020,Facility grade/pool 20,EBA_EC,
ECB6,EBA_GA_ECB6_x6059,x6059,Major market 4,EBA_GA,
EBA,EBA_MC_EBA_x388,x388,Qualifying revolving. Unconditionally cancellable commitments. Credit cards,EBA_MC,
ECB6,EBA_MC_ECB6_x6077,x6077,Other than top 10 largest,EBA_MC,
EBA,EBA_ATY_EBA_mi724,mi724,Nominal amount of transactions (average),EBA_ATY,
EBA,EBA_ATY_EBA_mi637,mi637,Specific credit risk adjustments on underlying exposures,EBA_ATY,
EBA,EBA_EC_EBA_x0,x0,Not applicable/ All exposure classes,EBA_EC,
ECB6,EBA_MC_ECB6_x6038,x6038,Other (Please overwrite),EBA_MC,
ECB6,EBA_MC_ECB6_x6039,x6039,Inflow of assets under management,EBA_MC,
ECB6,EBA_ZZ_ECB6_x7040,x7040,Included,EBA_ZZ,
EBA,EBA_ATY_EBA_md139,md139,Increase in the discounted amount and effect of any change in the discount rate (flow),EBA_ATY,
