ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
11200,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11201,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11202,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11203,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11204,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
11205,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__PRJCT_FNNC_LN,PRJCT_FNNC_LN,,,,,,,,,,,,
11206,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11207,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__ACCMLTD_PRTL_WRTFFS,ACCMLTD_PRTL_WRTFFS,,,,,,,,,,,,
11208,F_41_01_REF_FINREP_3_0_cube_structure,F_41_01_REF_FINREP_3_0_cube_structure__FV_HRRCHY,FV_HRRCHY,,,,,,,,,,,,
11209,F_41_01_REF_FINREP_3_0_cube_structure,F_41_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11210,F_41_01_REF_FINREP_3_0_cube_structure,F_41_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11211,F_41_01_REF_FINREP_3_0_cube_structure,F_41_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11212,F_41_01_REF_FINREP_3_0_cube_structure,F_41_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11213,F_41_01_REF_FINREP_3_0_cube_structure,F_41_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11214,F_11_02_REF_FINREP_3_0_cube_structure,F_11_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11215,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11216,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
11217,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11218,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
11219,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11220,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11221,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11222,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11223,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11224,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11225,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11226,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11227,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11228,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11229,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11230,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11231,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11232,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11233,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11234,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__DFLT_STTS,DFLT_STTS,,,,,,,,,,,,
11235,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11236,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11237,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
11238,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ACCMLTD_NGTV_VL_ADJSTMNT_CR,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
11239,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ACCMLTD_NGTV_VL_ADJSTMNT_MR,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
11240,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
11241,F_09_02_REF_FINREP_3_0_cube_structure,F_09_02_REF_FINREP_3_0_cube_structure__NMNL_AMNT,NMNL_AMNT,,,,,,,,,,,,
11242,F_11_02_REF_FINREP_3_0_cube_structure,F_11_02_REF_FINREP_3_0_cube_structure__NTNL_AMNT,NTNL_AMNT,,,,,,,,,,,,
11243,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
11244,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__ECNMC_ACTVTY,ECNMC_ACTVTY,,,,,,,,,,,,
11245,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11246,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11247,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11248,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11249,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
11250,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11251,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11252,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11253,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11254,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11255,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__TYP_HDG,TYP_HDG,,,,,,,,,,,,
11256,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
11257,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_NGTV_VL_ADJSTMNT_MR,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
11258,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
11259,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
11260,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11261,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11262,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11263,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11264,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__MSRMNT_MTHD,MSRMNT_MTHD,,,,,,,,,,,,
11265,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11266,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11267,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__TYP_HDG,TYP_HDG,,,,,,,,,,,,
11268,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_TTL_WRTFFS,ACCMLTD_TTL_WRTFFS,,,,,,,,,,,,
11269,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
11270,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__NTNL_AMNT,NTNL_AMNT,,,,,,,,,,,,
11271,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__FV_CHNG,FV_CHNG,,,,,,,,,,,,
11272,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_NGTV_VL_ADJSTMNT_CR,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
11273,F_10_00_REF_FINREP_3_0_cube_structure,F_10_00_REF_FINREP_3_0_cube_structure__NTNL_AMNT,NTNL_AMNT,,,,,,,,,,,,
11274,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11275,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11276,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
11277,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11278,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11279,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11280,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11281,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11282,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11283,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__SBRDNTD_DBT,SBRDNTD_DBT,,,,,,,,,,,,
11284,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11285,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11286,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11287,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11288,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11289,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11290,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11291,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11292,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11293,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11294,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_PRTL_WRTFFS,ACCMLTD_PRTL_WRTFFS,,,,,,,,,,,,
11295,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
11296,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__NMNL_AMNT,NMNL_AMNT,,,,,,,,,,,,
11297,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11298,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
11299,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__NMNL_AMNT,NMNL_AMNT,,,,,,,,,,,,
11300,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ACCMLTD_TTL_WRTFFS,ACCMLTD_TTL_WRTFFS,,,,,,,,,,,,
11301,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__ACCMLTD_TTL_WRTFFS,ACCMLTD_TTL_WRTFFS,,,,,,,,,,,,
11302,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
11303,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11304,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11305,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
11306,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11307,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__MSRMNT_MTHD,MSRMNT_MTHD,,,,,,,,,,,,
11308,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11309,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11310,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__SBJCT_OPRTNG_LS_INDCTR,SBJCT_OPRTNG_LS_INDCTR,,,,,,,,,,,,
11311,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11312,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11313,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11314,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11315,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11316,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11317,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__SBRDNTD_DBT,SBRDNTD_DBT,,,,,,,,,,,,
11318,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
11319,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__NTNL_AMNT,NTNL_AMNT,,,,,,,,,,,,
11320,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11321,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11322,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11323,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11324,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11325,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11326,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11327,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11328,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11329,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__ECNMC_ACTVTY,ECNMC_ACTVTY,,,,,,,,,,,,
11330,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
11331,F_20_05_a_REF_FINREP_3_0_cube_structure,F_20_05_a_REF_FINREP_3_0_cube_structure__DFLT_STTS,DFLT_STTS,,,,,,,,,,,,
11332,F_20_05_a_REF_FINREP_3_0_cube_structure,F_20_05_a_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11333,F_20_05_a_REF_FINREP_3_0_cube_structure,F_20_05_a_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
11334,F_20_05_b_REF_FINREP_3_0_cube_structure,F_20_05_b_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
11335,F_20_05_b_REF_FINREP_3_0_cube_structure,F_20_05_b_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11336,F_20_05_a_REF_FINREP_3_0_cube_structure,F_20_05_a_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11337,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
11338,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11339,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11340,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11341,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11342,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
11343,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11344,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11345,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
