ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
4492,LGL_FRM_IT201,LGL_FRM_INPT_domain,,,
4493,LGL_FRM_IT301,LGL_FRM_INPT_domain,,,
4494,LGL_FRM_IT401,LGL_FRM_INPT_domain,,,
4495,LGL_FRM_IT402,LGL_FRM_INPT_domain,,,
4496,LGL_FRM_IT501,LGL_FRM_INPT_domain,,,
4497,LGL_FRM_IT601,LGL_FRM_INPT_domain,,,
4498,LGL_FRM_IT701,LGL_FRM_INPT_domain,,,
4499,LGL_FRM_IT702,LGL_FRM_INPT_domain,,,
4500,LGL_FRM_IT703,LGL_FRM_INPT_domain,,,
4501,LGL_FRM_IT999,LGL_FRM_INPT_domain,,,
4502,LGL_FRM_LT101,LGL_FRM_INPT_domain,,,
4503,LGL_FRM_LT102,LGL_FRM_INPT_domain,,,
4504,LGL_FRM_LT103,LGL_FRM_INPT_domain,,,
4505,LGL_FRM_LT104,LGL_FRM_INPT_domain,,,
4506,LGL_FRM_LT105,LGL_FRM_INPT_domain,,,
4507,LGL_FRM_LT106,LGL_FRM_INPT_domain,,,
4508,LGL_FRM_LT107,LGL_FRM_INPT_domain,,,
4509,LGL_FRM_LT108,LGL_FRM_INPT_domain,,,
4510,LGL_FRM_LT109,LGL_FRM_INPT_domain,,,
4511,LGL_FRM_LT110,LGL_FRM_INPT_domain,,,
4512,LGL_FRM_LT111,LGL_FRM_INPT_domain,,,
4513,LGL_FRM_LT201,LGL_FRM_INPT_domain,,,
4514,LGL_FRM_LT202,LGL_FRM_INPT_domain,,,
4515,LGL_FRM_LT203,LGL_FRM_INPT_domain,,,
4516,LGL_FRM_LT204,LGL_FRM_INPT_domain,,,
4517,LGL_FRM_LT205,LGL_FRM_INPT_domain,,,
4518,LGL_FRM_LT206,LGL_FRM_INPT_domain,,,
4519,LGL_FRM_LT207,LGL_FRM_INPT_domain,,,
4520,LGL_FRM_LT208,LGL_FRM_INPT_domain,,,
4521,LGL_FRM_LT209,LGL_FRM_INPT_domain,,,
4522,LGL_FRM_LT210,LGL_FRM_INPT_domain,,,
4523,LGL_FRM_LT211,LGL_FRM_INPT_domain,,,
4524,LGL_FRM_LT212,LGL_FRM_INPT_domain,,,
4525,LGL_FRM_LT213,LGL_FRM_INPT_domain,,,
4526,LGL_FRM_LT214,LGL_FRM_INPT_domain,,,
4527,LGL_FRM_LT215,LGL_FRM_INPT_domain,,,
4528,LGL_FRM_LT216,LGL_FRM_INPT_domain,,,
4529,LGL_FRM_LT301,LGL_FRM_INPT_domain,,,
4530,LGL_FRM_LU01,LGL_FRM_INPT_domain,,,
4531,LGL_FRM_LU02,LGL_FRM_INPT_domain,,,
4532,LGL_FRM_LU03,LGL_FRM_INPT_domain,,,
4533,LGL_FRM_LU04,LGL_FRM_INPT_domain,,,
4534,LGL_FRM_LU05,LGL_FRM_INPT_domain,,,
4535,LGL_FRM_LU06,LGL_FRM_INPT_domain,,,
4536,LGL_FRM_LU07,LGL_FRM_INPT_domain,,,
4537,LGL_FRM_LU08,LGL_FRM_INPT_domain,,,
4538,LGL_FRM_LU09,LGL_FRM_INPT_domain,,,
4539,LGL_FRM_LU10,LGL_FRM_INPT_domain,,,
4540,LGL_FRM_LU11,LGL_FRM_INPT_domain,,,
4541,LGL_FRM_LU12,LGL_FRM_INPT_domain,,,
4542,LGL_FRM_LU13,LGL_FRM_INPT_domain,,,
4543,LGL_FRM_LU14,LGL_FRM_INPT_domain,,,
4544,LGL_FRM_LU15,LGL_FRM_INPT_domain,,,
4545,LGL_FRM_LU16,LGL_FRM_INPT_domain,,,
4546,LGL_FRM_LU17,LGL_FRM_INPT_domain,,,
4547,LGL_FRM_LU18,LGL_FRM_INPT_domain,,,
4548,LGL_FRM_LU19,LGL_FRM_INPT_domain,,,
4549,LGL_FRM_LU20,LGL_FRM_INPT_domain,,,
4550,LGL_FRM_LU21,LGL_FRM_INPT_domain,,,
4551,LGL_FRM_LU22,LGL_FRM_INPT_domain,,,
4552,LGL_FRM_LU23,LGL_FRM_INPT_domain,,,
4553,LGL_FRM_LU24,LGL_FRM_INPT_domain,,,
4554,LGL_FRM_LU26,LGL_FRM_INPT_domain,,,
4555,LGL_FRM_LU27,LGL_FRM_INPT_domain,,,
4556,LGL_FRM_LU32,LGL_FRM_INPT_domain,,,
4557,LGL_FRM_LU33,LGL_FRM_INPT_domain,,,
4558,LGL_FRM_LU34,LGL_FRM_INPT_domain,,,
4559,LGL_FRM_LV101,LGL_FRM_INPT_domain,,,
4560,LGL_FRM_LV103,LGL_FRM_INPT_domain,,,
4561,LGL_FRM_LV104,LGL_FRM_INPT_domain,,,
4562,LGL_FRM_LV105,LGL_FRM_INPT_domain,,,
4563,LGL_FRM_LV106,LGL_FRM_INPT_domain,,,
4564,LGL_FRM_LV107,LGL_FRM_INPT_domain,,,
4565,LGL_FRM_LV108,LGL_FRM_INPT_domain,,,
4566,LGL_FRM_LV109,LGL_FRM_INPT_domain,,,
4567,LGL_FRM_LV110,LGL_FRM_INPT_domain,,,
4568,LGL_FRM_LV111,LGL_FRM_INPT_domain,,,
4569,LGL_FRM_LV301,LGL_FRM_INPT_domain,,,
4570,LGL_FRM_LV302,LGL_FRM_INPT_domain,,,
4571,LGL_FRM_LV303,LGL_FRM_INPT_domain,,,
4572,LGL_FRM_LV401,LGL_FRM_INPT_domain,,,
4573,LGL_FRM_LV402,LGL_FRM_INPT_domain,,,
4574,LGL_FRM_LV403,LGL_FRM_INPT_domain,,,
4575,LGL_FRM_LV404,LGL_FRM_INPT_domain,,,
4576,LGL_FRM_LV405,LGL_FRM_INPT_domain,,,
4577,LGL_FRM_LV406,LGL_FRM_INPT_domain,,,
4578,LGL_FRM_LV701,LGL_FRM_INPT_domain,,,
4579,LGL_FRM_LV801,LGL_FRM_INPT_domain,,,
4580,LGL_FRM_LV802,LGL_FRM_INPT_domain,,,
4581,LGL_FRM_LV803,LGL_FRM_INPT_domain,,,
4582,LGL_FRM_LV804,LGL_FRM_INPT_domain,,,
4583,LGL_FRM_LV805,LGL_FRM_INPT_domain,,,
4584,LGL_FRM_LV806,LGL_FRM_INPT_domain,,,
4585,LGL_FRM_LV807,LGL_FRM_INPT_domain,,,
4586,LGL_FRM_LV808,LGL_FRM_INPT_domain,,,
4587,LGL_FRM_LV809,LGL_FRM_INPT_domain,,,
4588,LGL_FRM_LV810,LGL_FRM_INPT_domain,,,
4589,LGL_FRM_LV901,LGL_FRM_INPT_domain,,,
4590,LGL_FRM_LV903,LGL_FRM_INPT_domain,,,
4591,LGL_FRM_MT010,LGL_FRM_INPT_domain,,,
4592,LGL_FRM_MT020,LGL_FRM_INPT_domain,,,
4593,LGL_FRM_MT021,LGL_FRM_INPT_domain,,,
4594,LGL_FRM_MT030,LGL_FRM_INPT_domain,,,
4595,LGL_FRM_MT031,LGL_FRM_INPT_domain,,,
4596,LGL_FRM_MT033,LGL_FRM_INPT_domain,,,
4597,LGL_FRM_MT040,LGL_FRM_INPT_domain,,,
4598,LGL_FRM_MT050,LGL_FRM_INPT_domain,,,
4599,LGL_FRM_MT060,LGL_FRM_INPT_domain,,,
4600,LGL_FRM_MT070,LGL_FRM_INPT_domain,,,
4601,LGL_FRM_MT080,LGL_FRM_INPT_domain,,,
4602,LGL_FRM_NL101,LGL_FRM_INPT_domain,,,
4603,LGL_FRM_NL102,LGL_FRM_INPT_domain,,,
4604,LGL_FRM_NL11,LGL_FRM_INPT_domain,,,
4605,LGL_FRM_NL201,LGL_FRM_INPT_domain,,,
4606,LGL_FRM_NL202,LGL_FRM_INPT_domain,,,
4607,LGL_FRM_NL203,LGL_FRM_INPT_domain,,,
4608,LGL_FRM_NL204,LGL_FRM_INPT_domain,,,
4609,LGL_FRM_NL205,LGL_FRM_INPT_domain,,,
4610,LGL_FRM_NL206,LGL_FRM_INPT_domain,,,
4611,LGL_FRM_NL207,LGL_FRM_INPT_domain,,,
4612,LGL_FRM_NL301,LGL_FRM_INPT_domain,,,
4613,LGL_FRM_NL302,LGL_FRM_INPT_domain,,,
4614,LGL_FRM_NL303,LGL_FRM_INPT_domain,,,
4615,LGL_FRM_NL304,LGL_FRM_INPT_domain,,,
4616,LGL_FRM_NL401,LGL_FRM_INPT_domain,,,
4617,LGL_FRM_NL402,LGL_FRM_INPT_domain,,,
4618,LGL_FRM_NL501,LGL_FRM_INPT_domain,,,
4619,LGL_FRM_NL7,LGL_FRM_INPT_domain,,,
4620,LGL_FRM_NL9,LGL_FRM_INPT_domain,,,
4621,LGL_FRM_NL901,LGL_FRM_INPT_domain,,,
4622,LGL_FRM_NTRL_PRSN,LGL_FRM_INPT_domain,,,
4623,LGL_FRM_PLA019,LGL_FRM_INPT_domain,,,
4624,LGL_FRM_PLA044,LGL_FRM_INPT_domain,,,
4625,LGL_FRM_PLA070,LGL_FRM_INPT_domain,,,
4626,LGL_FRM_PLA085,LGL_FRM_INPT_domain,,,
4627,LGL_FRM_PLA099,LGL_FRM_INPT_domain,,,
4628,LGL_FRM_PLA115,LGL_FRM_INPT_domain,,,
4629,LGL_FRM_PLA116,LGL_FRM_INPT_domain,,,
4630,LGL_FRM_PLA117,LGL_FRM_INPT_domain,,,
4631,LGL_FRM_PLA118,LGL_FRM_INPT_domain,,,
4632,LGL_FRM_PLA120,LGL_FRM_INPT_domain,,,
4633,LGL_FRM_PLA121,LGL_FRM_INPT_domain,,,
4634,LGL_FRM_PLA124,LGL_FRM_INPT_domain,,,
4635,LGL_FRM_PLA126,LGL_FRM_INPT_domain,,,
4636,LGL_FRM_PLA132,LGL_FRM_INPT_domain,,,
4637,LGL_FRM_PLA134,LGL_FRM_INPT_domain,,,
4638,LGL_FRM_PLA140,LGL_FRM_INPT_domain,,,
4639,LGL_FRM_PLA146,LGL_FRM_INPT_domain,,,
4640,LGL_FRM_PLA148,LGL_FRM_INPT_domain,,,
4641,LGL_FRM_PLA177,LGL_FRM_INPT_domain,,,
4642,LGL_FRM_PLA180,LGL_FRM_INPT_domain,,,
4643,LGL_FRM_PLA403,LGL_FRM_INPT_domain,,,
4644,LGL_FRM_PLA409,LGL_FRM_INPT_domain,,,
4645,LGL_FRM_PLA428,LGL_FRM_INPT_domain,,,
4646,LGL_FRM_PLB050,LGL_FRM_INPT_domain,,,
4647,LGL_FRM_PLB055,LGL_FRM_INPT_domain,,,
4648,LGL_FRM_PLB060,LGL_FRM_INPT_domain,,,
4649,LGL_FRM_PLB133,LGL_FRM_INPT_domain,,,
4650,LGL_FRM_PLB137,LGL_FRM_INPT_domain,,,
4651,LGL_FRM_PLB138,LGL_FRM_INPT_domain,,,
4652,LGL_FRM_PLB141,LGL_FRM_INPT_domain,,,
4653,LGL_FRM_PLB147,LGL_FRM_INPT_domain,,,
4654,LGL_FRM_PLB381,LGL_FRM_INPT_domain,,,
4655,LGL_FRM_PLB401,LGL_FRM_INPT_domain,,,
4656,LGL_FRM_PLB429,LGL_FRM_INPT_domain,,,
4657,LGL_FRM_PLC049,LGL_FRM_INPT_domain,,,
4658,LGL_FRM_PLD049,LGL_FRM_INPT_domain,,,
4659,LGL_FRM_PLE049,LGL_FRM_INPT_domain,,,
4660,LGL_FRM_PT111,LGL_FRM_INPT_domain,,,
4661,LGL_FRM_PT121,LGL_FRM_INPT_domain,,,
4662,LGL_FRM_PT122,LGL_FRM_INPT_domain,,,
4663,LGL_FRM_PT131,LGL_FRM_INPT_domain,,,
4664,LGL_FRM_PT141,LGL_FRM_INPT_domain,,,
4665,LGL_FRM_PT151,LGL_FRM_INPT_domain,,,
4666,LGL_FRM_PT171,LGL_FRM_INPT_domain,,,
4667,LGL_FRM_PT181,LGL_FRM_INPT_domain,,,
4668,LGL_FRM_PT182,LGL_FRM_INPT_domain,,,
4669,LGL_FRM_PT211,LGL_FRM_INPT_domain,,,
4670,LGL_FRM_PT221,LGL_FRM_INPT_domain,,,
4671,LGL_FRM_PT231,LGL_FRM_INPT_domain,,,
4672,LGL_FRM_PT311,LGL_FRM_INPT_domain,,,
4673,LGL_FRM_PT312,LGL_FRM_INPT_domain,,,
4674,LGL_FRM_PT321,LGL_FRM_INPT_domain,,,
4675,LGL_FRM_PT331,LGL_FRM_INPT_domain,,,
4676,LGL_FRM_PT411,LGL_FRM_INPT_domain,,,
4677,LGL_FRM_PT711,LGL_FRM_INPT_domain,,,
4678,LGL_FRM_PT901,LGL_FRM_INPT_domain,,,
4679,LGL_FRM_RO101,LGL_FRM_INPT_domain,,,
4680,LGL_FRM_RO102,LGL_FRM_INPT_domain,,,
4681,LGL_FRM_RO103,LGL_FRM_INPT_domain,,,
4682,LGL_FRM_RO104,LGL_FRM_INPT_domain,,,
4683,LGL_FRM_RO105,LGL_FRM_INPT_domain,,,
4684,LGL_FRM_RO107,LGL_FRM_INPT_domain,,,
4685,LGL_FRM_RO108,LGL_FRM_INPT_domain,,,
4686,LGL_FRM_RO110,LGL_FRM_INPT_domain,,,
4687,LGL_FRM_RO111,LGL_FRM_INPT_domain,,,
4688,LGL_FRM_RO114,LGL_FRM_INPT_domain,,,
4689,LGL_FRM_RO115,LGL_FRM_INPT_domain,,,
4690,LGL_FRM_RO116,LGL_FRM_INPT_domain,,,
4691,LGL_FRM_RO117,LGL_FRM_INPT_domain,,,
4692,LGL_FRM_RO120,LGL_FRM_INPT_domain,,,
4693,LGL_FRM_RO121,LGL_FRM_INPT_domain,,,
4694,LGL_FRM_RO122,LGL_FRM_INPT_domain,,,
4695,LGL_FRM_RW100,LGL_FRM_INPT_domain,,,
4696,LGL_FRM_RW200,LGL_FRM_INPT_domain,,,
4697,LGL_FRM_RW300,LGL_FRM_INPT_domain,,,
4698,LGL_FRM_RW400,LGL_FRM_INPT_domain,,,
4699,LGL_FRM_RW500,LGL_FRM_INPT_domain,,,
4700,LGL_FRM_RW600,LGL_FRM_INPT_domain,,,
4701,LGL_FRM_SE21,LGL_FRM_INPT_domain,,,
4702,LGL_FRM_SE22,LGL_FRM_INPT_domain,,,
4703,LGL_FRM_SE31,LGL_FRM_INPT_domain,,,
4704,LGL_FRM_SE41,LGL_FRM_INPT_domain,,,
4705,LGL_FRM_SE42,LGL_FRM_INPT_domain,,,
4706,LGL_FRM_SE49,LGL_FRM_INPT_domain,,,
4707,LGL_FRM_SE51,LGL_FRM_INPT_domain,,,
4708,LGL_FRM_SE53,LGL_FRM_INPT_domain,,,
4709,LGL_FRM_SE54,LGL_FRM_INPT_domain,,,
4710,LGL_FRM_SE61,LGL_FRM_INPT_domain,,,
4711,LGL_FRM_SE62,LGL_FRM_INPT_domain,,,
4712,LGL_FRM_SE63,LGL_FRM_INPT_domain,,,
4713,LGL_FRM_SE71,LGL_FRM_INPT_domain,,,
4714,LGL_FRM_SE72,LGL_FRM_INPT_domain,,,
4715,LGL_FRM_SE81,LGL_FRM_INPT_domain,,,
4716,LGL_FRM_SE82,LGL_FRM_INPT_domain,,,
4717,LGL_FRM_SE83,LGL_FRM_INPT_domain,,,
4718,LGL_FRM_SE84,LGL_FRM_INPT_domain,,,
4719,LGL_FRM_SE87,LGL_FRM_INPT_domain,,,
4720,LGL_FRM_SE88,LGL_FRM_INPT_domain,,,
4721,LGL_FRM_SE91,LGL_FRM_INPT_domain,,,
4722,LGL_FRM_SE92,LGL_FRM_INPT_domain,,,
4723,LGL_FRM_SE93,LGL_FRM_INPT_domain,,,
4724,LGL_FRM_SE94,LGL_FRM_INPT_domain,,,
4725,LGL_FRM_SE95,LGL_FRM_INPT_domain,,,
4726,LGL_FRM_SE98,LGL_FRM_INPT_domain,,,
4727,LGL_FRM_SI101,LGL_FRM_INPT_domain,,,
4728,LGL_FRM_SI102,LGL_FRM_INPT_domain,,,
4729,LGL_FRM_SI103,LGL_FRM_INPT_domain,,,
4730,LGL_FRM_SI104,LGL_FRM_INPT_domain,,,
4731,LGL_FRM_SI105,LGL_FRM_INPT_domain,,,
4732,LGL_FRM_SI108,LGL_FRM_INPT_domain,,,
4733,LGL_FRM_SI112,LGL_FRM_INPT_domain,,,
4734,LGL_FRM_SI113,LGL_FRM_INPT_domain,,,
4735,LGL_FRM_SI201,LGL_FRM_INPT_domain,,,
4736,LGL_FRM_SI210,LGL_FRM_INPT_domain,,,
4737,LGL_FRM_SI211,LGL_FRM_INPT_domain,,,
4738,LGL_FRM_SI213,LGL_FRM_INPT_domain,,,
4739,LGL_FRM_SI300,LGL_FRM_INPT_domain,,,
4740,LGL_FRM_SI301,LGL_FRM_INPT_domain,,,
4741,LGL_FRM_SI302,LGL_FRM_INPT_domain,,,
4742,LGL_FRM_SI303,LGL_FRM_INPT_domain,,,
4743,LGL_FRM_SI304,LGL_FRM_INPT_domain,,,
4744,LGL_FRM_SI305,LGL_FRM_INPT_domain,,,
4745,LGL_FRM_SI306,LGL_FRM_INPT_domain,,,
4746,LGL_FRM_SI307,LGL_FRM_INPT_domain,,,
4747,LGL_FRM_SI308,LGL_FRM_INPT_domain,,,
4748,LGL_FRM_SI309,LGL_FRM_INPT_domain,,,
4749,LGL_FRM_SI310,LGL_FRM_INPT_domain,,,
4750,LGL_FRM_SI311,LGL_FRM_INPT_domain,,,
4751,LGL_FRM_SI313,LGL_FRM_INPT_domain,,,
4752,LGL_FRM_SI315,LGL_FRM_INPT_domain,,,
4753,LGL_FRM_SI316,LGL_FRM_INPT_domain,,,
4754,LGL_FRM_SI318,LGL_FRM_INPT_domain,,,
4755,LGL_FRM_SI319,LGL_FRM_INPT_domain,,,
4756,LGL_FRM_SI321,LGL_FRM_INPT_domain,,,
4757,LGL_FRM_SI322,LGL_FRM_INPT_domain,,,
4758,LGL_FRM_SI352,LGL_FRM_INPT_domain,,,
4759,LGL_FRM_SI354,LGL_FRM_INPT_domain,,,
4760,LGL_FRM_SI355,LGL_FRM_INPT_domain,,,
4761,LGL_FRM_SI357,LGL_FRM_INPT_domain,,,
4762,LGL_FRM_SI358,LGL_FRM_INPT_domain,,,
4763,LGL_FRM_SI359,LGL_FRM_INPT_domain,,,
4764,LGL_FRM_SI360,LGL_FRM_INPT_domain,,,
4765,LGL_FRM_SI361,LGL_FRM_INPT_domain,,,
4766,LGL_FRM_SI362,LGL_FRM_INPT_domain,,,
4767,LGL_FRM_SI401,LGL_FRM_INPT_domain,,,
4768,LGL_FRM_SI402,LGL_FRM_INPT_domain,,,
4769,LGL_FRM_SI403,LGL_FRM_INPT_domain,,,
4770,LGL_FRM_SI404,LGL_FRM_INPT_domain,,,
4771,LGL_FRM_SI405,LGL_FRM_INPT_domain,,,
4772,LGL_FRM_SI406,LGL_FRM_INPT_domain,,,
4773,LGL_FRM_SI407,LGL_FRM_INPT_domain,,,
4774,LGL_FRM_SI451,LGL_FRM_INPT_domain,,,
4775,LGL_FRM_SI452,LGL_FRM_INPT_domain,,,
4776,LGL_FRM_SI453,LGL_FRM_INPT_domain,,,
4777,LGL_FRM_SI458,LGL_FRM_INPT_domain,,,
4778,LGL_FRM_SI703,LGL_FRM_INPT_domain,,,
4779,LGL_FRM_SI708,LGL_FRM_INPT_domain,,,
4780,LGL_FRM_SI713,LGL_FRM_INPT_domain,,,
4781,LGL_FRM_SI715,LGL_FRM_INPT_domain,,,
4782,LGL_FRM_SI719,LGL_FRM_INPT_domain,,,
4783,LGL_FRM_SI799,LGL_FRM_INPT_domain,,,
4784,LGL_FRM_SI804,LGL_FRM_INPT_domain,,,
4785,LGL_FRM_SI899,LGL_FRM_INPT_domain,,,
4786,LGL_FRM_SK111,LGL_FRM_INPT_domain,,,
4787,LGL_FRM_SK112,LGL_FRM_INPT_domain,,,
4788,LGL_FRM_SK113,LGL_FRM_INPT_domain,,,
4789,LGL_FRM_SK117,LGL_FRM_INPT_domain,,,
4790,LGL_FRM_SK118,LGL_FRM_INPT_domain,,,
4791,LGL_FRM_SK119,LGL_FRM_INPT_domain,,,
4792,LGL_FRM_SK120,LGL_FRM_INPT_domain,,,
4793,LGL_FRM_SK121,LGL_FRM_INPT_domain,,,
4794,LGL_FRM_SK125,LGL_FRM_INPT_domain,,,
4795,LGL_FRM_SK141,LGL_FRM_INPT_domain,,,
4796,LGL_FRM_SK205,LGL_FRM_INPT_domain,,,
4797,LGL_FRM_SK271,LGL_FRM_INPT_domain,,,
4798,LGL_FRM_SK272,LGL_FRM_INPT_domain,,,
4799,LGL_FRM_SK273,LGL_FRM_INPT_domain,,,
4800,LGL_FRM_SK301,LGL_FRM_INPT_domain,,,
4801,LGL_FRM_SK311,LGL_FRM_INPT_domain,,,
4802,LGL_FRM_SK312,LGL_FRM_INPT_domain,,,
4803,LGL_FRM_SK321,LGL_FRM_INPT_domain,,,
4804,LGL_FRM_SK331,LGL_FRM_INPT_domain,,,
4805,LGL_FRM_SK333,LGL_FRM_INPT_domain,,,
4806,LGL_FRM_SK381,LGL_FRM_INPT_domain,,,
4807,LGL_FRM_SK382,LGL_FRM_INPT_domain,,,
4808,LGL_FRM_SK383,LGL_FRM_INPT_domain,,,
4809,LGL_FRM_SK421,LGL_FRM_INPT_domain,,,
4810,LGL_FRM_SK434,LGL_FRM_INPT_domain,,,
4811,LGL_FRM_SK445,LGL_FRM_INPT_domain,,,
4812,LGL_FRM_SK701,LGL_FRM_INPT_domain,,,
4813,LGL_FRM_SK711,LGL_FRM_INPT_domain,,,
4814,LGL_FRM_SK721,LGL_FRM_INPT_domain,,,
4815,LGL_FRM_SK741,LGL_FRM_INPT_domain,,,
4816,LGL_FRM_SK745,LGL_FRM_INPT_domain,,,
4817,LGL_FRM_SK751,LGL_FRM_INPT_domain,,,
4818,LGL_FRM_SK801,LGL_FRM_INPT_domain,,,
4819,LGL_FRM_SK803,LGL_FRM_INPT_domain,,,
4820,LGL_FRM_SK901,LGL_FRM_INPT_domain,,,
4821,LGL_FRM_SK911,LGL_FRM_INPT_domain,,,
4822,LGL_FRM_SK921,LGL_FRM_INPT_domain,,,
4823,LGL_FRM_SK931,LGL_FRM_INPT_domain,,,
4824,LGL_FRM_SPFUND,LGL_FRM_INPT_domain,,,
4825,LGL_PRCDNG_STTS_0,LGL_PRCDNG_STTS_INPT_domain,,,
4826,LGL_PRCDNG_STTS_1,LGL_PRCDNG_STTS_INPT_domain,,,
4827,LGL_PRCDNG_STTS_2,LGL_PRCDNG_STTS_INPT_domain,,,
4828,LGL_PRCDNG_STTS_3,LGL_PRCDNG_STTS_INPT_domain,,,
4829,LGL_PRCDNG_STTS_4,LGL_PRCDNG_STTS_INPT_domain,,,
4830,BLN_0,LST_INDCTR_INPT_domain,,,
4831,BLN_F,LST_INDCTR_INPT_domain,,,
4832,BLN_T,LST_INDCTR_INPT_domain,,,
4833,MLTLTRL_DVLPMNT_BNK_INDCTR_0,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,
4834,MLTLTRL_DVLPMNT_BNK_INDCTR_1,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,
4835,MLTLTRL_DVLPMNT_BNK_INDCTR_2,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,
4836,MRKT_CP_0,MRKT_CP_INDCTR_INPT_domain,,,
4837,MRKT_CP_1,MRKT_CP_INDCTR_INPT_domain,,,
4838,MRKT_CP_2,MRKT_CP_INDCTR_INPT_domain,,,
4839,PRTY_TYP_14,ORGNSTN_BY_PRCDNG_STTS_INPT_domain,,,
4840,PRTY_TYP_15,ORGNSTN_BY_PRCDNG_STTS_INPT_domain,,,
4841,PLLNG_EFFCT_INDCTR_0,PLLNG_EFFCT_INDCTR_INPT_domain,,,
4842,PLLNG_EFFCT_INDCTR_1,PLLNG_EFFCT_INDCTR_INPT_domain,,,
4843,PLLNG_EFFCT_INDCTR_2,PLLNG_EFFCT_INDCTR_INPT_domain,,,
4844,PRTY_TYP_ADDRSS_100,PRTY_TYP_ADDRSS_INPT_domain,,,
4845,PRTY_TYP_ADDRSS_101,PRTY_TYP_ADDRSS_INPT_domain,,,
4846,PRTY_TYP_ADDRSS_6,PRTY_TYP_ADDRSS_INPT_domain,,,
4847,ECNMY_0,TYP_ECNMY_INPT_domain,,,
4848,ECNMY_1,TYP_ECNMY_INPT_domain,,,
4849,ECNMY_2,TYP_ECNMY_INPT_domain,,,
4850,PRTY_TYP_18,TYP_PRTY_INPT_domain,,,
4851,PRTY_TYP_19,TYP_PRTY_INPT_domain,,,
4852,PRTY_TYP_25,TYP_PRTY_INPT_domain,,,
4853,PRTY_TYP_26,TYP_PRTY_INPT_domain,,,
4854,PRTY_TYP_33,TYP_PRTY_INPT_domain,,,
4855,PRTY_TYP_34,TYP_PRTY_INPT_domain,,,
4856,PRTY_TYP_36,TYP_PRTY_INPT_domain,,,
4857,PRTY_TYP_37,TYP_PRTY_INPT_domain,,,
4858,PRTY_TYP_38,TYP_PRTY_INPT_domain,,,
4859,PRTY_TYP_5,TYP_PRTY_INPT_domain,,,
4860,PRTY_TYP_6,TYP_PRTY_INPT_domain,,,
4861,PRTY_TYP_7,TYP_PRTY_INPT_domain,,,
4862,PRTY_TYP_9,TYP_PRTY_INPT_domain,,,
4863,PRTY_TYP_S11,TYP_PRTY_INPT_domain,,,
4864,PRTY_TYP_S122_A,TYP_PRTY_INPT_domain,,,
4865,SZ_6,SZ_CLCLTD_PRVS_PRD_domain,,,
4866,SZ_7,SZ_CLCLTD_PRVS_PRD_domain,,,
4867,RCGNTN_STTS_0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_INPT_domain,,,
4868,RTNG_GRD_CRDT_QLTY_0,RTNG_GRD_CRDT_QLTY_domain,,,
4869,RTNG_GRD_CRDT_QLTY_1,RTNG_GRD_CRDT_QLTY_domain,,,
4870,RTNG_GRD_CRDT_QLTY_2,RTNG_GRD_CRDT_QLTY_domain,,,
4871,RTNG_GRD_CRDT_QLTY_3,RTNG_GRD_CRDT_QLTY_domain,,,
4872,RTNG_GRD_CRDT_QLTY_4,RTNG_GRD_CRDT_QLTY_domain,,,
4873,RTNG_GRD_CRDT_QLTY_5,RTNG_GRD_CRDT_QLTY_domain,,,
4874,CSR_CRV_TYP_0,CSR_CRV_TYP_domain,,,
4875,CSR_CRV_TYP_1,CSR_CRV_TYP_domain,,,
4876,CSR_CRV_TYP_2,CSR_CRV_TYP_domain,,,
4877,EQUTY_FCTR_TYP_0,EQUTY_FCTR_TYP_domain,,,
4878,EQUTY_FCTR_TYP_1,EQUTY_FCTR_TYP_domain,,,
4879,EQUTY_FCTR_TYP_2,EQUTY_FCTR_TYP_domain,,,
4880,GIRR_RSK_FCTR_0,GIRR_RSK_FCTR_domain,,,
4881,GIRR_RSK_FCTR_1,GIRR_RSK_FCTR_domain,,,
4882,GIRR_RSK_FCTR_2,GIRR_RSK_FCTR_domain,,,
4883,GIRR_RSK_FCTR_3,GIRR_RSK_FCTR_domain,,,
4884,RSK_CLSS_1,RSK_CLSS_domain,,,
4885,RSK_CLSS_2,RSK_CLSS_domain,,,
4886,RSK_CLSS_3,RSK_CLSS_domain,,,
4887,RSK_CLSS_4,RSK_CLSS_domain,,,
4888,RSK_CLSS_5,RSK_CLSS_domain,,,
4889,RSK_CLSS_6,RSK_CLSS_domain,,,
4890,RSK_CLSS_7,RSK_CLSS_domain,,,
4891,ECAI_ECA_1,ECAI_ECA_domain,,,
4892,ECAI_ECA_2,ECAI_ECA_domain,,,
4893,RTNG_GRD_TYP_1,TYP_RTNG_GRD_INPT_domain,,,
4894,RTNG_GRD_TYP_3,TYP_RTNG_GRD_INPT_domain,,,
4895,RTNG_GRD_TYP_4,TYP_RTNG_GRD_INPT_domain,,,
4896,RTNG_SYSTM_TYP_5,RTN_SYSTM_TYP_NTR_domain,,,
4897,RTNG_SYSTM_TYP_6,RTN_SYSTM_TYP_NTR_domain,,,
