CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_SHSG4_GROUP_REF_1,SHS_GROUP_SECTOR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_EARLY_RED,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ISSUER_ID,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_ENTITY_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ISSUER_LEI,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_DFLT_STTS_ISSR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ISSUE_DATE,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_COMPILING_ORG,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_GROUP_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_EXPSR_CLSS,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_DT_FRBRNC_STTS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_IDENTIFIER,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_COMPILING_ORG,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_REPORTING_BASIS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_LGD_DWNTRNS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_CRRYNG_AMNT,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_ACCMLTD_IMPRMNT,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_UNIT_MEASURE_NV,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_FRBRNC_STTS,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_DT_PRFRMNG_STTS,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_GROUP_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_TIME_PERIOD,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_ENTITY_SECTOR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_INSTR_CLASS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ISSUER_NAME,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_REP_NOM_CURR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_UNIT_MEASURE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ACCR_INTR_MV,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_IMPRMNT_STTS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_PRDNTL_PRTFL,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_GUARANTOR_ID,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_ACCNTNG_CLSSFCTN,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ARREARS_DATE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_PRFRMNG_STTS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_SRC_ENCMBRNC,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_ENTITY_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ENTITY_STATUS,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_DT_DFLT_STTS_ISSR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_GROUP_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_COMPILING_ORG,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ISSUER_SECTOR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_DT_FRBRNC_STTS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_SENIORITY_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ENTITY_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_DFLT_STTS_ISSR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ISSUER_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ISSUER_COUNTRY,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_DFLT_STTS_INSTRMNT,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_APPRCH_PRDNTL_PRPSS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_UNIT_MEASURE_NV,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_COLLATERAL_AREA,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_ACCMLTD_CHNGS_FV_CR,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_GROUP_ACC_STANDARD,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_SECURITY_STATUS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ACCMLTD_IMPRMNT,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_IDENTIFIER_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_DT_PRFRMNG_STTS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_REPORTING_BASIS,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_CMLTV_RCVRS_SNC_DFLT,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ACCNTNG_CLSSFCTN,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_GUARANTOR_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_INTRA_GROUP_ACC_SCOPE,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_IMMEDIATE_PARENT_ID,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_DT_DFLT_STTS_INSTRMNT,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_ENTITY_ACC_STANDARD,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_DT_DFLT_STTS_ISSR,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_IMPRMNT_ASSSSMNT_MTHD,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ENTITY_STATUS_DATE,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_INTRA_GROUP_PRUD_SCOPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_DFLT_STTS_INSTRMNT,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ISSUER_NACE_SECTOR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ACCMLTD_CHNGS_FV_CR,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_PRIMARY_ASSET_CLASS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_APPRCH_PRDNTL_PRPSS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_CMLTV_RCVRS_SNC_DFLT,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_SECURITY_STATUS_DATE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_IMPRMNT_ASSSSMNT_MTHD,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_DT_DFLT_STTS_INSTRMNT,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_INTRA_GROUP_ACC_SCOPE,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_IMMEDIATE_PARENT_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_INTRA_GROUP_PRUD_SCOPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ASSET_SECURITISATION_TYPE,1900-01-01,9999-12-31
M_F_40.02_REF_FINREP 201,DPM_ValueString,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_ValueString,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_ValueString,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_ValueString,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_ValueString,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_ValueString,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_ValueString,1999-01-01,9999-12-31
M_A_00.01_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_32.01_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_32.01_REF_AE 3.2,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,2024-03-01,9999-12-31
M_F_32.01_REF_AE 3.2,DPM_ENC_LQA_AE_F32.01,2024-03-01,9999-12-31
M_F_32.01_REF_AE 3.2,DPM_RPR_AE,2024-03-01,9999-12-31
M_F_32.01_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_32.01_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_32.01_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_32.01_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_33.00.a_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_33.00.a_REF_AE 3.2,DPM_BAS_MCG_MCY_AE_F33.00.a,2024-03-01,9999-12-31
M_F_33.00.a_REF_AE 3.2,DPM_ENC_AE,2024-03-01,9999-12-31
M_F_33.00.a_REF_AE 3.2,DPM_EUT_AE,2024-03-01,9999-12-31
M_F_33.00.a_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_33.00.a_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_33.00.a_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_33.00.a_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_ATY_AE,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_ENC_AE,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_RPR_AE,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_TMA_AE_F32.04b,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_CPE_MCS_AE_F32.04.b,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_RiadCode,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_Period,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_Entity2,2023-01-01,9999-12-31
M_F_36.02.a_REF_AE 3.2,DPM_ValueDecimal,2023-01-01,9999-12-31
M_F_35.00.b_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_35.00.b_REF_AE 3.2,DPM_BAS_MCS_MCY_AE_F35.00.a,2024-03-01,9999-12-31
M_F_35.00.b_REF_AE 3.2,DPM_ENC_AE,2024-03-01,9999-12-31
M_F_35.00.b_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_35.00.b_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_35.00.b_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_35.00.b_REF_AE 3.2,DPM_CBC,2024-03-01,9999-12-31
M_F_35.00.b_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_TMA_AE_F32.04b,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_CPE_MCS_AE_F32.04.b,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_BAS_MCY_AE_F32.02.b,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_CUS_AE,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_CSC_AE,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_34.00.c_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_32.03.a_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_32.03.a_REF_AE 3.2,DPM_ENC_AE,2024-03-01,9999-12-31
M_F_32.03.a_REF_AE 3.2,DPM_BAS_AE_F32.03.a,2024-03-01,9999-12-31
M_F_32.03.a_REF_AE 3.2,DPM_MCS_MCY_SST_AE_F32.03.a,2024-03-01,9999-12-31
M_F_32.03.a_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_32.03.a_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_32.03.a_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_32.03.a_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_TMA_AE_F32.04b,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_CPE_MCS_AE_F32.04.b,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_BAS_EXC_MCY_AE_F32.04.b,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_ENC_AE,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_32.04.b_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_ATY_AE,2023-01-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_ENC_AE,2023-01-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_LQC_AE_F36.02.c,2023-01-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,2023-01-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_RPR_AE,2023-01-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_RiadCode,2023-01-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_Period,2023-01-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_Entity2,2023-01-01,9999-12-31
M_F_36.02.c_REF_AE 3.2,DPM_ValueDecimal,2023-01-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_BAS_MCY_AE_F32.02.b,2024-03-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_LQC_AE_F32.02.a,2024-03-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_RPR_AE,2024-03-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_ENC_AE,2024-03-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_32.02.b_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_ATY_AE,2023-01-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,2023-01-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_TMA_AE_F32.04a,2023-01-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_CPC_ECC_MCG_AE_F36.01.b,2023-01-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_RPR_AE_F36,2023-01-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_RiadCode,2023-01-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_Period,2023-01-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_Entity2,2023-01-01,9999-12-31
M_F_36.01.b_REF_AE 3.2,DPM_ValueDecimal,2023-01-01,9999-12-31
M_F_34.00.a_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_34.00.a_REF_AE 3.2,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,2024-03-01,9999-12-31
M_F_34.00.a_REF_AE 3.2,DPM_TMA_AE_F32.04a,2024-03-01,9999-12-31
M_F_34.00.a_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_34.00.a_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_34.00.a_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_34.00.a_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_33.00.b_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_33.00.b_REF_AE 3.2,DPM_BAS_MCG_MCY_AE_F33.00.a,2024-03-01,9999-12-31
M_F_33.00.b_REF_AE 3.2,DPM_ENC_AE,2024-03-01,9999-12-31
M_F_33.00.b_REF_AE 3.2,DPM_SCC_AE,2024-03-01,9999-12-31
M_F_33.00.b_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_33.00.b_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_33.00.b_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_33.00.b_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_ATY_AE,2023-01-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,2023-01-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_TMA_AE_F32.04a,2023-01-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_CPC_ECC_MCG_AE_F36.02.b,2023-01-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_RPR_AE_F36,2023-01-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_RiadCode,2023-01-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_Period,2023-01-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_Entity2,2023-01-01,9999-12-31
M_F_36.02.b_REF_AE 3.2,DPM_ValueDecimal,2023-01-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_BAS_MCS_MCY_AE_F35.00.a,2024-03-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_ENC_AE,2024-03-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_REF_RES_AE_F35.00.a,2024-03-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_CBC,2024-03-01,9999-12-31
M_F_35.00.a_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_32.03.b_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_32.03.b_REF_AE 3.2,DPM_BAS_MCY_SST_AE_F32.03.b,2024-03-01,9999-12-31
M_F_32.03.b_REF_AE 3.2,DPM_ENC_AE_F32.02.a,2024-03-01,9999-12-31
M_F_32.03.b_REF_AE 3.2,DPM_LQA_AE_F32.03.b,2024-03-01,9999-12-31
M_F_32.03.b_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_32.03.b_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_32.03.b_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_32.03.b_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_ATY_AE,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_MCG_AE,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_ENC_AE,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_RPR_AE,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_LQA_AE_F36.01.c,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_RiadCode,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_Period,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_Entity2,2023-01-01,9999-12-31
M_F_36.01.c_REF_AE 3.2,DPM_ValueDecimal,2023-01-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,2024-03-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_ENC_AE_F32.02.a,2024-03-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_LQC_AE_F32.02.a,2024-03-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_RPR_AE,2024-03-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_32.02.a_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_32.04.a_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_32.04.a_REF_AE 3.2,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,2024-03-01,9999-12-31
M_F_32.04.a_REF_AE 3.2,DPM_TMA_AE_F32.04a,2024-03-01,9999-12-31
M_F_32.04.a_REF_AE 3.2,DPM_RPR_AE,2024-03-01,9999-12-31
M_F_32.04.a_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_32.04.a_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_32.04.a_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_32.04.a_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_ATY_AE,2023-01-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_BAS_MCS_MCY_AE_F35.00.a,2023-01-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_ENC_AE,2023-01-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_CRA_AE,2023-01-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_RiadCode,2023-01-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_Period,2023-01-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_Entity2,2023-01-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_CBC,2023-01-01,9999-12-31
M_F_35.00.d_REF_AE 3.2,DPM_ValueDecimal,2023-01-01,9999-12-31
M_F_35.00.c_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_35.00.c_REF_AE 3.2,DPM_BAS_CRA_AE_F35.00.c,2024-03-01,9999-12-31
M_F_35.00.c_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_35.00.c_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_35.00.c_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_35.00.c_REF_AE 3.2,DPM_CBC,2024-03-01,9999-12-31
M_F_35.00.c_REF_AE 3.2,DPM_ValueDecimalString,2024-03-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_ATY_AE,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_MCG_AE,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_ENC_AE,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_RPR_AE,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_TMA_AE_F32.04b,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_CPE_MCS_AE_F32.04.b,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_RiadCode,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_Period,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_Entity2,2023-01-01,9999-12-31
M_F_36.01.a_REF_AE 3.2,DPM_ValueDecimal,2023-01-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_ATY_AE,2024-03-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_TMA_AE_F32.04b,2024-03-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_CPE_MCS_AE_F32.04.b,2024-03-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_BAS_MCY_AE_F32.02.b,2024-03-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_CSC_AE,2024-03-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_RiadCode,2024-03-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_Period,2024-03-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_Entity2,2024-03-01,9999-12-31
M_F_34.00.b_REF_AE 3.2,DPM_ValueDecimal,2024-03-01,9999-12-31
