ID,CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
14306,M_F_24_01_REF_FINREP 2_9,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
14307,M_F_24_01_REF_FINREP 2_9,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
14308,M_F_24_01_REF_FINREP 2_9,DPM_NPE,1999-01-01 00:00:00,9999-12-31 00:00:00
14309,M_F_24_01_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14310,M_F_24_01_REF_FINREP 2_9,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14311,M_F_24_01_REF_FINREP 2_9,DPM_PIR,1999-01-01 00:00:00,9999-12-31 00:00:00
14312,M_F_24_01_REF_FINREP 2_9,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
14313,M_F_24_01_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14314,M_F_16_07_b_REF_FINREP 201,DPM_BAS_MCY_APL_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
14315,M_F_16_07_b_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14316,M_F_16_07_b_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14317,M_F_16_07_b_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14318,M_F_16_07_b_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14319,M_F_18_00_d_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14320,M_F_18_00_d_REF_FINREP 3_0,DPM_BAS_APL_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
14321,M_F_18_00_d_REF_FINREP 3_0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
14322,M_F_18_00_d_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14323,M_F_18_00_d_REF_FINREP 3_0,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
14324,M_F_18_00_d_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14325,M_F_18_00_d_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14326,M_F_18_00_d_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14327,M_F_18_00_d_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14328,M_F_25_01_a_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14329,M_F_20_01_REF_FINREP 2_8,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14330,M_F_20_01_REF_FINREP 2_8,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14331,M_F_20_01_REF_FINREP 2_8,DPM_LAC,1999-01-01 00:00:00,9999-12-31 00:00:00
14332,M_F_20_01_REF_FINREP 2_8,DPM_MCF,1999-01-01 00:00:00,9999-12-31 00:00:00
14333,M_F_20_01_REF_FINREP 2_8,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14334,M_F_20_01_REF_FINREP 2_8,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14335,M_F_20_01_REF_FINREP 2_8,DPM_TYH_F_20.01,1999-01-01 00:00:00,9999-12-31 00:00:00
14336,M_F_20_01_REF_FINREP 2_8,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14337,M_F_03_00_REF_FINREP 2_8,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14338,M_F_03_00_REF_FINREP 2_8,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14339,M_F_03_00_REF_FINREP 2_8,DPM_BAS_MCF_MCH_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14340,M_F_03_00_REF_FINREP 2_8,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14341,M_F_18_00_c_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14342,M_F_18_00_c_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14343,M_F_18_00_c_REF_FINREP 3_0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
14344,M_F_18_00_c_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14345,M_F_18_00_c_REF_FINREP 3_0,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
14346,M_F_18_00_c_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14347,M_F_18_00_c_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14348,M_F_18_00_c_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14349,M_F_18_00_c_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14350,M_F_11_03_1_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14351,M_F_11_03_1_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14352,M_F_26_00_a_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14353,M_F_26_00_a_REF_FINREP 2_9,DPM_TFM,1999-01-01 00:00:00,9999-12-31 00:00:00
14354,M_F_12_01_b_REF_FINREP 2_8,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14355,M_F_12_01_b_REF_FINREP 2_8,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14356,M_F_12_01_b_REF_FINREP 2_8,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14357,M_F_12_01_b_REF_FINREP 2_8,DPM_FRS,1999-01-01 00:00:00,9999-12-31 00:00:00
14358,M_F_12_01_b_REF_FINREP 2_8,DPM_IMS,1999-01-01 00:00:00,9999-12-31 00:00:00
14359,M_F_12_01_b_REF_FINREP 2_8,DPM_MCP,1999-01-01 00:00:00,9999-12-31 00:00:00
14360,M_F_12_01_b_REF_FINREP 2_8,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14361,M_F_12_01_b_REF_FINREP 2_8,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14362,M_F_12_01_b_REF_FINREP 2_8,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
14363,M_F_12_01_b_REF_FINREP 2_8,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14364,M_F_12_01_b_REF_FINREP 2_8,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14365,M_F_12_01_a_REF_FINREP 2_9,DPM_ALO,1999-01-01 00:00:00,9999-12-31 00:00:00
14366,M_F_12_01_a_REF_FINREP 2_9,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14367,M_F_12_01_a_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14368,M_F_12_01_a_REF_FINREP 2_9,DPM_BAS_CPS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14369,M_F_43_00_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14370,M_F_43_00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14371,M_F_02_00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14372,M_F_02_00_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14373,M_F_02_00_REF_FINREP 201,DPM_CNO,1999-01-01 00:00:00,9999-12-31 00:00:00
14374,M_F_02_00_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14375,M_F_02_00_REF_FINREP 201,DPM_MCE_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14376,M_F_02_00_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14377,M_F_02_00_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14378,M_F_02_00_REF_FINREP 201,DPM_TRI_F_02.00,1999-01-01 00:00:00,9999-12-31 00:00:00
14379,M_F_02_00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14380,M_F_30_01_REF_FINREP 201,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14381,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14382,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14383,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14384,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14385,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14386,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14387,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14388,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14389,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14390,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14391,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14392,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14393,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14394,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14395,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14396,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14397,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14398,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14399,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14400,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14401,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14402,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14403,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14404,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14405,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14406,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14407,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14408,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14409,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14410,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14411,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14412,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14413,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14414,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14415,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14416,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14417,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14418,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14419,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14420,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14421,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14422,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14423,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14424,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14425,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14426,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14427,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14428,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14429,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14430,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14431,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14432,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14433,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14434,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14435,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14436,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14437,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14438,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14439,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14440,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14441,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14442,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14443,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14444,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14445,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14446,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14447,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14448,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14449,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14450,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14451,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14452,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14453,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14454,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14455,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14456,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14457,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14458,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14459,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14460,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14461,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14462,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14463,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14464,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14465,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14466,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14467,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14468,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14469,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14470,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14471,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14472,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14473,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14474,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14475,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14476,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14477,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14478,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14479,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14480,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14481,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14482,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14483,M_SHSG4_GROUP_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14484,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14485,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14486,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14487,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14488,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14489,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14490,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14491,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14492,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14493,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14494,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14495,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14496,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14497,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14498,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14499,M_SHSG4_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14500,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14501,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14502,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14503,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14504,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14505,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14506,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14507,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14508,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14509,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14510,M_SHSG4_ENTITY_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14511,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14512,M_SHSG4_NON_ISIN_REF_1,,1900-01-01 00:00:00,9999-12-31 00:00:00
14513,M_F_40_02_REF_FINREP 201,DPM_ValueString,1999-01-01 00:00:00,9999-12-31 00:00:00
14514,M_F_40_01_REF_FINREP 201,DPM_ValueString,1999-01-01 00:00:00,9999-12-31 00:00:00
14515,M_F_40_01_REF_FINREP 3_0,DPM_ValueString,1999-01-01 00:00:00,9999-12-31 00:00:00
14516,M_F_44_04_REF_FINREP 2_9,DPM_ValueString,1999-01-01 00:00:00,9999-12-31 00:00:00
14517,M_F_47_00_REF_FINREP 2_9,DPM_ValueString,1999-01-01 00:00:00,9999-12-31 00:00:00
14518,M_F_26_00_a_REF_FINREP 2_9,DPM_ValueString,1999-01-01 00:00:00,9999-12-31 00:00:00
14519,M_F_40_02_REF_FINREP 3_0,DPM_ValueString,1999-01-01 00:00:00,9999-12-31 00:00:00
14520,M_A_00_01_REF_AE 3_2,DPM_ATY_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14521,M_F_32_01_REF_AE 3_2,DPM_ATY_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14522,M_F_32_01_REF_AE 3_2,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,2024-03-01 00:00:00,9999-12-31 00:00:00
14523,M_F_32_01_REF_AE 3_2,DPM_ENC_LQA_AE_F32.01,2024-03-01 00:00:00,9999-12-31 00:00:00
14524,M_F_32_01_REF_AE 3_2,DPM_RPR_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14525,M_F_32_01_REF_AE 3_2,DPM_RiadCode,2024-03-01 00:00:00,9999-12-31 00:00:00
14526,M_F_32_01_REF_AE 3_2,DPM_Period,2024-03-01 00:00:00,9999-12-31 00:00:00
14527,M_F_32_01_REF_AE 3_2,DPM_Entity2,2024-03-01 00:00:00,9999-12-31 00:00:00
14528,M_F_32_01_REF_AE 3_2,DPM_ValueDecimal,2024-03-01 00:00:00,9999-12-31 00:00:00
14529,M_F_33_00_a_REF_AE 3_2,DPM_ATY_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14530,M_F_33_00_a_REF_AE 3_2,DPM_BAS_MCG_MCY_AE_F33.00.a,2024-03-01 00:00:00,9999-12-31 00:00:00
14531,M_F_33_00_a_REF_AE 3_2,DPM_ENC_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14532,M_F_33_00_a_REF_AE 3_2,DPM_EUT_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14533,M_F_33_00_a_REF_AE 3_2,DPM_RiadCode,2024-03-01 00:00:00,9999-12-31 00:00:00
14534,M_F_33_00_a_REF_AE 3_2,DPM_Period,2024-03-01 00:00:00,9999-12-31 00:00:00
14535,M_F_33_00_a_REF_AE 3_2,DPM_Entity2,2024-03-01 00:00:00,9999-12-31 00:00:00
14536,M_F_33_00_a_REF_AE 3_2,DPM_ValueDecimal,2024-03-01 00:00:00,9999-12-31 00:00:00
14537,M_F_36_02_a_REF_AE 3_2,DPM_ATY_AE,2023-01-01 00:00:00,9999-12-31 00:00:00
14538,M_F_36_02_a_REF_AE 3_2,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,2023-01-01 00:00:00,9999-12-31 00:00:00
14539,M_F_36_02_a_REF_AE 3_2,DPM_ENC_AE,2023-01-01 00:00:00,9999-12-31 00:00:00
14540,M_F_36_02_a_REF_AE 3_2,DPM_RPR_AE,2023-01-01 00:00:00,9999-12-31 00:00:00
14541,M_F_36_02_a_REF_AE 3_2,DPM_TMA_AE_F32.04b,2023-01-01 00:00:00,9999-12-31 00:00:00
14542,M_F_36_02_a_REF_AE 3_2,DPM_CPE_MCS_AE_F32.04.b,2023-01-01 00:00:00,9999-12-31 00:00:00
14543,M_F_36_02_a_REF_AE 3_2,DPM_RiadCode,2023-01-01 00:00:00,9999-12-31 00:00:00
14544,M_F_36_02_a_REF_AE 3_2,DPM_Period,2023-01-01 00:00:00,9999-12-31 00:00:00
14545,M_F_36_02_a_REF_AE 3_2,DPM_Entity2,2023-01-01 00:00:00,9999-12-31 00:00:00
14546,M_F_36_02_a_REF_AE 3_2,DPM_ValueDecimal,2023-01-01 00:00:00,9999-12-31 00:00:00
14547,M_F_35_00_b_REF_AE 3_2,DPM_ATY_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14548,M_F_35_00_b_REF_AE 3_2,DPM_BAS_MCS_MCY_AE_F35.00.a,2024-03-01 00:00:00,9999-12-31 00:00:00
14549,M_F_35_00_b_REF_AE 3_2,DPM_ENC_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14550,M_F_35_00_b_REF_AE 3_2,DPM_RiadCode,2024-03-01 00:00:00,9999-12-31 00:00:00
14551,M_F_35_00_b_REF_AE 3_2,DPM_Period,2024-03-01 00:00:00,9999-12-31 00:00:00
14552,M_F_35_00_b_REF_AE 3_2,DPM_Entity2,2024-03-01 00:00:00,9999-12-31 00:00:00
14553,M_F_35_00_b_REF_AE 3_2,DPM_CBC,2024-03-01 00:00:00,9999-12-31 00:00:00
14554,M_F_35_00_b_REF_AE 3_2,DPM_ValueDecimal,2024-03-01 00:00:00,9999-12-31 00:00:00
14555,M_F_34_00_c_REF_AE 3_2,DPM_ATY_AE,2024-03-01 00:00:00,9999-12-31 00:00:00
14556,M_F_34_00_c_REF_AE 3_2,DPM_TMA_AE_F32.04b,2024-03-01 00:00:00,9999-12-31 00:00:00
14557,M_F_34_00_c_REF_AE 3_2,DPM_CPE_MCS_AE_F32.04.b,2024-03-01 00:00:00,9999-12-31 00:00:00
14558,M_F_34_00_c_REF_AE 3_2,DPM_BAS_MCY_AE_F32.02.b,2024-03-01 00:00:00,9999-12-31 00:00:00
