CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_19_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11481,10043
F_19_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11480,10049
F_19_00_b_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_b_REF_FINREP_3_0:INSTRMNT:Other loans,11481,10043
F_19_00_b_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT:Other loans,11480,10049
F_19_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11485,10087
F_19_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11485,10087
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11477,10130
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11595,10149
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11490,10151
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11487,10200
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11488,10206
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11477,10130
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11595,10149
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11490,10151
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11487,10200
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11488,10206
F_19_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_19_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11477,10331
F_19_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11595,10339
F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11486,10545
F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11482,10548
F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11483,10559
F_19_00_b_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_b_REF_FINREP_3_0:PRTY:On demand and short notice,11482,10548
F_19_00_b_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_b_REF_FINREP_3_0:PRTY:On demand and short notice,11483,10559
F_19_00_b_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_b_REF_FINREP_3_0:PRTY:Other loans,11486,10545
F_19_00_b_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_b_REF_FINREP_3_0:PRTY:Other loans,11482,10548
F_19_00_b_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_b_REF_FINREP_3_0:PRTY:Other loans,11483,10559
F_19_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11489,10755
F_19_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11489,10755
F_19_00_b_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11595,10815
F_19_00_c_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_19_00_c_REF_FINREP_3_0:CLLTRL:Other loans,11450,9571
F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11451,9624
F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11451,9644
F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11451,9624
F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11451,9644
F_19_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11442,10043
F_19_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11441,10049
F_19_00_c_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_c_REF_FINREP_3_0:INSTRMNT:Other loans,11442,10043
F_19_00_c_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_c_REF_FINREP_3_0:INSTRMNT:Other loans,11441,10049
F_19_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11446,10087
F_19_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11446,10087
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11451,10151
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11448,10200
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11440,10206
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11451,10151
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11448,10200
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11440,10206
F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11447,10545
F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11443,10548
F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11444,10559
F_19_00_c_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_c_REF_FINREP_3_0:PRTY:On demand and short notice,11443,10548
F_19_00_c_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_c_REF_FINREP_3_0:PRTY:On demand and short notice,11444,10559
F_19_00_c_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_c_REF_FINREP_3_0:PRTY:Other loans,11447,10545
F_19_00_c_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_c_REF_FINREP_3_0:PRTY:Other loans,11443,10548
F_19_00_c_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_c_REF_FINREP_3_0:PRTY:Other loans,11444,10559
F_19_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11449,10755
F_19_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11449,10755
F_19_00_e_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_19_00_e_REF_FINREP_3_0:CLLTRL:Other loans,11541,9571
F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11542,9624
F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11542,9644
F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11542,9624
F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11542,9644
F_19_00_e_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_e_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11534,10043
F_19_00_e_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_e_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11533,10049
F_19_00_e_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_e_REF_FINREP_3_0:INSTRMNT:Other loans,11534,10043
F_19_00_e_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_e_REF_FINREP_3_0:INSTRMNT:Other loans,11533,10049
F_19_00_e_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_e_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11538,10087
F_19_00_e_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_e_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11538,10087
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11542,10151
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11539,10200
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11532,10206
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11542,10151
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11539,10200
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11532,10206
F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11582,10545
F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11535,10548
F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11536,10559
F_19_00_e_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_e_REF_FINREP_3_0:PRTY:On demand and short notice,11535,10548
F_19_00_e_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_e_REF_FINREP_3_0:PRTY:On demand and short notice,11536,10559
F_19_00_e_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_e_REF_FINREP_3_0:PRTY:Other loans,11582,10545
F_19_00_e_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_e_REF_FINREP_3_0:PRTY:Other loans,11535,10548
F_19_00_e_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_e_REF_FINREP_3_0:PRTY:Other loans,11536,10559
F_19_00_e_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_e_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11540,10755
F_19_00_e_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_e_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11540,10755
F_20_01_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:CLLTRL:Other loans,11045,9553
F_20_01_REF_FINREP_3_0:CLLTRL:Tangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:CLLTRL:Tangible assets,11045,9553
F_20_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_20_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11049,10043
F_20_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_20_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11047,10049
F_20_01_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_20_01_REF_FINREP_3_0:INSTRMNT:Other loans,11049,10043
F_20_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_20_01_REF_FINREP_3_0:INSTRMNT:Other loans,11047,10049
F_20_01_REF_FINREP_3_0:INSTRMNT:Tangible assets:RPYMNT_RGHTS:RPYMNT_RGHTS,F_20_01_REF_FINREP_3_0:INSTRMNT:Tangible assets,11049,10043
F_20_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_20_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11052,10087
F_20_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_20_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11052,10087
F_20_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11045,10149
F_20_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_20_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11053,10206
F_20_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11045,10149
F_20_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_20_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11053,10206
F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11045,10339
F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets,11045,10437
F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets,11045,10437
F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets,11045,10437
F_20_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_20_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11050,10548
F_20_01_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_20_01_REF_FINREP_3_0:PRTY:On demand and short notice,11050,10548
F_20_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_20_01_REF_FINREP_3_0:PRTY:Other loans,11050,10548
F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11054,10755
F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11054,10755
F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Tangible assets:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Tangible assets,11054,10755
F_20_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11045,10815
F_20_02_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_20_02_REF_FINREP_3_0:INSTRMNT:Deposits,11261,10049
F_20_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11260,10149
F_20_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_20_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11265,10206
F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions,11260,10437
F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Share capital repayable on demand:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Share capital repayable on demand,11260,10437
F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Tax liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Tax liabilities,11260,10437
F_20_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities,11260,10447
F_20_04_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_20_04_REF_FINREP_3_0:CLLTRL:Other loans,11002,9571
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,10997,9624
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS_DRVD,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,10997,9625
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,10998,9624
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,10998,9644
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans,10997,9624
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans,10997,9625
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans,10998,9624
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans,10998,9644
